bus_id,name_abbr,lon,lat
6902,NYISO A-F,-73.8811,40.8732
6903,NYISO A-F,-73.8674,40.9443
6904,NYISO A-F,-73.8588,40.9308
6905,NYISO A-F,-73.8588,40.9308
6906,NYISO A-F,-73.8716,40.988
6907,NYISO A-F,-73.8425,40.9587
6914,NYISO A-F,-73.8514,40.9438
6915,NYISO A-F,-73.734,41.2573
6916,NYISO A-F,-73.734,41.2573
6917,NYISO A-F,-73.7408,41.3036
6918,NYISO A-F,-73.7408,41.3036
6919,NYISO A-F,-73.8041,41.2935
6920,NYISO A-F,-73.8041,41.2935
6948,NYISO A-F,-73.8865,40.8554
6949,NYISO A-F,-73.8865,40.8554
6950,NYISO A-F,-73.8865,40.8554
6951,NYISO A-F,-73.8865,40.8554
6952,NYISO A-F,-73.8865,40.8554
6972,NYISO A-F,-73.9415,41.2528
6973,NYISO A-F,-73.9415,41.2528
6974,NYISO A-F,-73.9415,41.2528
6975,NYISO A-F,-73.9415,41.2528
6976,NYISO A-F,-73.9415,41.2528
6985,NYISO A-F,-73.9682,41.5811
6986,NYISO A-F,-73.9682,41.5811
6987,NYISO A-F,-73.9682,41.5811
6988,NYISO A-F,-73.9682,41.5811
6989,NYISO A-F,-73.9682,41.5811
6990,NYISO A-F,-74.7784,41.5348
6991,NYISO A-F,-74.7784,41.5348
7012,NYISO A-F,-73.8656,40.8859
7013,NYISO A-F,-73.8656,40.8859
7014,NYISO A-F,-73.8656,40.8859
7015,NYISO A-F,-73.8656,40.8859
7016,NYISO A-F,-73.8656,40.8859
7017,NYISO A-F,-73.8656,40.8859
7027,NYISO A-F,-74.0509,41.0746
7028,NYISO A-F,-74.0509,41.0746
7051,NYISO A-F,-73.9943,41.2068
7052,NYISO A-F,-73.9943,41.2068
7053,NYISO A-F,-73.9943,41.2068
7054,NYISO A-F,-73.9943,41.2068
7055,NYISO A-F,-73.9943,41.2068
7056,NYISO A-F,-73.9943,41.2068
7081,NYISO A-F,-74.7774,41.4556
7082,NYISO A-F,-74.7774,41.4556
7083,NYISO A-F,-74.7774,41.4556
7084,NYISO A-F,-74.7774,41.4556
7085,NYISO A-F,-73.8171,40.8536
7086,NYISO A-F,-73.8171,40.8536
7087,NYISO A-F,-73.8171,40.8536
7088,NYISO A-F,-73.8171,40.8536
7089,NYISO A-F,-73.8171,40.8536
7090,NYISO A-F,-73.8171,40.8536
7143,NYISO A-F,-74.201,41.5477
7144,NYISO A-F,-74.201,41.5477
7145,NYISO A-F,-74.201,41.5477
7146,NYISO A-F,-74.201,41.5477
7147,NYISO A-F,-74.201,41.5477
7148,NYISO A-F,-74.201,41.5477
7149,NYISO A-F,-74.201,41.5477
7199,NYISO A-F,-74.7937,41.5929
7200,NYISO A-F,-74.7937,41.5929
7227,NYISO A-F,-73.876,40.8305
7228,NYISO A-F,-73.876,40.8305
7229,NYISO A-F,-73.876,40.8305
7230,NYISO A-F,-73.876,40.8305
7231,NYISO A-F,-73.876,40.8305
7232,NYISO A-F,-73.876,40.8305
7297,NYISO A-F,-74.4215,41.4541
7298,NYISO A-F,-74.4215,41.4541
7299,NYISO A-F,-74.4215,41.4541
7300,NYISO A-F,-74.4215,41.4541
7301,NYISO A-F,-74.4215,41.4541
7327,NYISO A-F,-73.8651,42.7345
7328,NYISO A-F,-73.78,42.7476
7329,NYISO A-F,-73.7689,42.7154
7330,NYISO A-F,-73.8657,42.7653
7331,NYISO A-F,-73.6822,42.7376
7332,NYISO A-F,-73.7601,42.6433
7333,NYISO A-F,-73.8936,42.7178
7334,NYISO A-F,-73.8711,42.6615
7335,NYISO A-F,-73.886,42.6217
7336,NYISO A-F,-73.8513,42.6685
7337,NYISO A-F,-73.8208,42.6426
7338,NYISO A-F,-73.7267,42.6988
7339,NYISO A-F,-73.8309,42.7656
7340,NYISO A-F,-73.7013,42.6323
7341,NYISO A-F,-73.7013,42.6323
7343,NYISO A-F,-73.8357,42.6803
7344,NYISO A-F,-73.8138,42.6247
7345,NYISO A-F,-73.8138,42.6247
7346,NYISO A-F,-73.82,42.6818
7347,NYISO A-F,-73.82,42.6818
7348,NYISO A-F,-73.8064,42.696
7349,NYISO A-F,-73.8093,42.7284
7350,NYISO A-F,-73.8093,42.7284
7351,NYISO A-F,-73.7834,42.5754
7352,NYISO A-F,-73.7568,42.5633
7353,NYISO A-F,-73.9776,42.6573
7354,NYISO A-F,-73.9832,42.607
7355,NYISO A-F,-74.1782,42.5902
7356,NYISO A-F,-74.1782,42.5902
7357,NYISO A-F,-73.6894,42.8421
7358,NYISO A-F,-73.7603,42.75
7359,NYISO A-F,-73.7142,42.7983
7360,NYISO A-F,-73.7161,42.7621
7361,NYISO A-F,-74.2109,42.7239
7362,NYISO A-F,-74.1495,42.7837
7363,NYISO A-F,-74.2122,42.7733
7364,NYISO A-F,-73.9108,42.524
7365,NYISO A-F,-73.8331,42.6628
7366,NYISO A-F,-73.8722,42.539
7367,NYISO A-F,-73.863,42.6075
7368,NYISO A-F,-73.863,42.6075
7369,NYISO A-F,-73.8256,42.588
7370,NYISO A-F,-73.8256,42.588
7371,NYISO A-F,-73.8256,42.588
7372,NYISO A-F,-73.8256,42.588
7373,NYISO A-F,-73.8256,42.588
7374,NYISO A-F,-73.8256,42.588
7375,NYISO A-F,-74.0785,42.4078
7376,NYISO A-F,-74.0785,42.4078
7377,NYISO A-F,-73.9693,42.4477
7378,NYISO A-F,-73.7523,42.7834
7379,NYISO A-F,-73.7292,42.8185
7380,NYISO A-F,-73.7286,42.7295
7381,NYISO A-F,-73.7932,42.6731
7382,NYISO A-F,-73.7932,42.6731
7383,NYISO A-F,-74.394,42.5309
7384,NYISO A-F,-74.375,42.5639
7385,NYISO A-F,-74.375,42.5639
7386,NYISO A-F,-74.3095,42.4875
7387,NYISO A-F,-73.8158,42.422
7388,NYISO A-F,-73.8158,42.422
7389,NYISO A-F,-74.0914,42.7388
7390,NYISO A-F,-74.019,42.6707
7391,NYISO A-F,-74.019,42.6707
7392,NYISO A-F,-74.0033,42.8735
7393,NYISO A-F,-74.0081,42.8198
7394,NYISO A-F,-73.8374,42.8542
7395,NYISO A-F,-73.9202,42.7486
7396,NYISO A-F,-73.9202,42.7486
7397,NYISO A-F,-73.8209,42.7415
7398,NYISO A-F,-73.8072,42.8496
7399,NYISO A-F,-73.8072,42.8496
7400,NYISO A-F,-73.9553,42.728
7401,NYISO A-F,-73.9553,42.728
7402,NYISO A-F,-73.9293,42.72
7403,NYISO A-F,-73.8705,42.835
7404,NYISO A-F,-73.8705,42.835
7405,NYISO A-F,-73.8598,42.7839
7406,NYISO A-F,-73.9753,42.7248
7407,NYISO A-F,-73.8612,42.6436
7408,NYISO A-F,-73.9976,42.8253
7409,NYISO A-F,-73.8385,42.8103
7410,NYISO A-F,-74.3016,42.6654
7411,NYISO A-F,-74.3654,42.677
7412,NYISO A-F,-73.8001,42.5522
7413,NYISO A-F,-73.7362,42.4691
7414,NYISO A-F,-73.9081,42.6427
7415,NYISO A-F,-74.0184,42.6948
7416,NYISO A-F,-73.9234,42.6146
7417,NYISO A-F,-73.9234,42.6146
7418,NYISO A-F,-73.7886,42.7197
7419,NYISO A-F,-73.7868,42.7569
7420,NYISO A-F,-73.7868,42.7569
7421,NYISO A-F,-73.6922,42.6644
7422,NYISO A-F,-73.7416,42.7725
7423,NYISO A-F,-73.7416,42.7725
7424,NYISO A-F,-73.9988,42.5332
7425,NYISO A-F,-77.7123,42.2967
7426,NYISO A-F,-77.7395,42.3512
7427,NYISO A-F,-77.7395,42.3512
7428,NYISO A-F,-77.846,42.296
7429,NYISO A-F,-77.7834,42.1951
7430,NYISO A-F,-77.7834,42.1951
7431,NYISO A-F,-77.7463,42.1067
7432,NYISO A-F,-77.7463,42.1067
7433,NYISO A-F,-77.7188,42.4107
7434,NYISO A-F,-78.1436,42.3354
7435,NYISO A-F,-78.096,42.2832
7436,NYISO A-F,-78.096,42.2832
7437,NYISO A-F,-78.005,42.2866
7438,NYISO A-F,-78.005,42.2866
7439,NYISO A-F,-78.0156,42.3375
7440,NYISO A-F,-78.0584,42.2393
7441,NYISO A-F,-78.0584,42.2393
7442,NYISO A-F,-78.2668,42.6155
7443,NYISO A-F,-78.1327,42.0743
7444,NYISO A-F,-78.1327,42.0743
7445,NYISO A-F,-77.8396,42.4698
7446,NYISO A-F,-77.8396,42.4698
7447,NYISO A-F,-78.4025,42.218
7448,NYISO A-F,-78.303,42.2062
7449,NYISO A-F,-78.303,42.2062
7450,NYISO A-F,-78.3551,42.2734
7451,NYISO A-F,-78.0538,42.4704
7452,NYISO A-F,-78.2886,42.4204
7453,NYISO A-F,-78.1648,42.177
7454,NYISO A-F,-77.6317,42.2997
7455,NYISO A-F,-77.6364,42.2792
7456,NYISO A-F,-77.6364,42.2792
7457,NYISO A-F,-77.6283,42.3455
7458,NYISO A-F,-78.1628,42.4524
7459,NYISO A-F,-78.1628,42.4524
7460,NYISO A-F,-78.2906,42.0697
7461,NYISO A-F,-78.2906,42.0697
7465,NYISO A-F,-77.9424,42.1394
7466,NYISO A-F,-77.982,42.1338
7467,NYISO A-F,-77.9638,42.0482
7468,NYISO A-F,-77.9638,42.0482
7470,NYISO A-F,-75.6052,42.2232
7471,NYISO A-F,-75.6052,42.2232
7472,NYISO A-F,-76.164,42.3754
7473,NYISO A-F,-76.164,42.3754
7474,NYISO A-F,-75.8105,42.1818
7475,NYISO A-F,-75.8105,42.1818
7476,NYISO A-F,-75.8848,42.1338
7477,NYISO A-F,-75.8576,42.1703
7478,NYISO A-F,-75.8114,42.2568
7479,NYISO A-F,-75.9788,42.2164
7480,NYISO A-F,-75.9788,42.2164
7481,NYISO A-F,-75.9788,42.2164
7482,NYISO A-F,-75.9598,42.2061
7483,NYISO A-F,-75.9332,42.2288
7484,NYISO A-F,-75.9332,42.2288
7485,NYISO A-F,-75.8713,42.2344
7486,NYISO A-F,-75.8713,42.2344
7487,NYISO A-F,-75.7822,42.1877
7488,NYISO A-F,-75.7955,42.1396
7489,NYISO A-F,-75.9658,42.0742
7490,NYISO A-F,-75.9658,42.0742
7491,NYISO A-F,-75.9658,42.0742
7492,NYISO A-F,-75.9658,42.0742
7493,NYISO A-F,-75.9658,42.0742
7494,NYISO A-F,-75.9836,42.0512
7495,NYISO A-F,-75.9408,42.047
7496,NYISO A-F,-75.9408,42.047
7497,NYISO A-F,-75.9408,42.047
7498,NYISO A-F,-75.8066,42.0436
7501,NYISO A-F,-75.8621,42.0612
7502,NYISO A-F,-75.8621,42.0612
7506,NYISO A-F,-75.4132,42.1568
7507,NYISO A-F,-75.4183,42.2037
7508,NYISO A-F,-75.4183,42.2037
7509,NYISO A-F,-75.432,42.0781
7510,NYISO A-F,-76.0653,42.1902
7511,NYISO A-F,-76.0378,42.0485
7512,NYISO A-F,-76.0378,42.0485
7513,NYISO A-F,-76.0378,42.0485
7514,NYISO A-F,-76.1609,42.1415
7515,NYISO A-F,-76.1609,42.1415
7516,NYISO A-F,-76.0751,42.0455
7517,NYISO A-F,-75.7689,42.3524
7518,NYISO A-F,-75.7689,42.3524
7519,NYISO A-F,-75.7505,42.4085
7520,NYISO A-F,-75.6717,42.2978
7521,NYISO A-F,-75.6953,42.1397
7522,NYISO A-F,-75.9861,42.1547
7523,NYISO A-F,-76.0211,42.1971
7524,NYISO A-F,-75.9715,42.1512
7525,NYISO A-F,-75.9715,42.1512
7526,NYISO A-F,-75.9864,42.2002
7527,NYISO A-F,-75.7781,42.0626
7528,NYISO A-F,-76.027,42.4507
7529,NYISO A-F,-75.9963,42.5065
7530,NYISO A-F,-75.9963,42.5065
7531,NYISO A-F,-76.1438,42.2406
7532,NYISO A-F,-76.2075,42.2295
7533,NYISO A-F,-76.1758,42.2661
7534,NYISO A-F,-75.772,42.2339
7535,NYISO A-F,-75.772,42.2339
7536,NYISO A-F,-75.963,42.1122
7537,NYISO A-F,-75.963,42.1122
7538,NYISO A-F,-76.0073,42.0242
7539,NYISO A-F,-75.9483,42.4331
7540,NYISO A-F,-75.8217,42.3005
7541,NYISO A-F,-75.8992,42.3121
7543,NYISO A-F,-75.5496,42.0375
7544,NYISO A-F,-75.5562,42.0997
7545,NYISO A-F,-78.4985,42.0464
7546,NYISO A-F,-78.4985,42.0464
7547,NYISO A-F,-78.4985,42.0464
7548,NYISO A-F,-78.501,42.1787
7549,NYISO A-F,-78.501,42.1787
7550,NYISO A-F,-78.4459,42.1356
7551,NYISO A-F,-78.3414,42.5157
7552,NYISO A-F,-78.3414,42.5157
7553,NYISO A-F,-78.3679,42.539
7554,NYISO A-F,-78.3679,42.539
7555,NYISO A-F,-78.3971,42.6315
7556,NYISO A-F,-78.8701,42.285
7557,NYISO A-F,-78.8804,42.3418
7558,NYISO A-F,-78.5178,42.5929
7559,NYISO A-F,-78.4518,42.4168
7560,NYISO A-F,-78.445,42.4893
7561,NYISO A-F,-78.7518,42.3283
7562,NYISO A-F,-78.4494,42.3006
7563,NYISO A-F,-79.0421,42.0298
7569,NYISO A-F,-79.0701,42.1169
7570,NYISO A-F,-79.0701,42.1169
7571,NYISO A-F,-78.8661,42.4108
7572,NYISO A-F,-78.9316,42.4527
7573,NYISO A-F,-78.9482,42.415
7574,NYISO A-F,-78.5768,42.0777
7575,NYISO A-F,-78.6378,42.2535
7576,NYISO A-F,-78.6437,42.1658
7577,NYISO A-F,-78.6437,42.1658
7578,NYISO A-F,-79.1131,42.6078
7579,NYISO A-F,-79.0873,42.1772
7580,NYISO A-F,-78.9952,42.0895
7581,NYISO A-F,-78.7482,42.1813
7582,NYISO A-F,-78.3926,42.1453
7583,NYISO A-F,-78.3741,42.0839
7584,NYISO A-F,-78.3741,42.0839
7585,NYISO A-F,-78.3858,42.0099
7586,NYISO A-F,-78.3858,42.0099
7587,NYISO A-F,-78.9667,42.2135
7588,NYISO A-F,-78.9453,42.0787
7589,NYISO A-F,-78.8242,42.0206
7590,NYISO A-F,-78.8096,42.1037
7591,NYISO A-F,-78.7823,42.1099
7592,NYISO A-F,-78.7023,42.497
7593,NYISO A-F,-78.7023,42.497
7594,NYISO A-F,-78.7105,42.5472
7595,NYISO A-F,-78.5672,42.4659
7596,NYISO A-F,-78.676,42.4458
7597,NYISO A-F,-78.676,42.4458
7598,NYISO A-F,-76.527,42.981
7599,NYISO A-F,-76.5082,43.0492
7600,NYISO A-F,-76.5651,42.8963
7601,NYISO A-F,-76.6455,42.7807
7602,NYISO A-F,-76.6455,42.7807
7603,NYISO A-F,-76.3483,43.1799
7604,NYISO A-F,-76.3388,43.2197
7605,NYISO A-F,-76.3756,43.2877
7606,NYISO A-F,-76.3756,43.2877
7607,NYISO A-F,-76.4229,43.1351
7608,NYISO A-F,-76.5997,43.1827
7609,NYISO A-F,-76.5507,43.1922
7610,NYISO A-F,-76.5507,43.1922
7611,NYISO A-F,-76.6852,42.913
7612,NYISO A-F,-76.2955,42.6118
7613,NYISO A-F,-76.2955,42.6118
7614,NYISO A-F,-76.1792,42.5233
7615,NYISO A-F,-76.2416,42.6199
7616,NYISO A-F,-76.2416,42.6199
7617,NYISO A-F,-76.268,42.5575
7618,NYISO A-F,-76.268,42.5575
7619,NYISO A-F,-76.342,42.5975
7620,NYISO A-F,-76.3777,42.6025
7621,NYISO A-F,-76.3883,42.5305
7622,NYISO A-F,-76.5873,43.3571
7623,NYISO A-F,-76.5873,43.3571
7624,NYISO A-F,-76.6321,43.3128
7625,NYISO A-F,-76.5579,43.3189
7626,NYISO A-F,-76.2674,42.6688
7627,NYISO A-F,-76.1662,42.7157
7628,NYISO A-F,-76.5116,43.1467
7629,NYISO A-F,-76.5783,42.6594
7630,NYISO A-F,-76.4427,42.7052
7631,NYISO A-F,-76.4427,42.7052
7632,NYISO A-F,-76.4515,42.6391
7633,NYISO A-F,-76.4515,42.6391
7634,NYISO A-F,-76.3995,42.7722
7635,NYISO A-F,-76.3641,42.8318
7636,NYISO A-F,-76.3641,42.8318
7637,NYISO A-F,-76.4116,42.8089
7638,NYISO A-F,-76.5558,43.4028
7639,NYISO A-F,-76.435,43.4658
7640,NYISO A-F,-76.435,43.4658
7641,NYISO A-F,-76.4292,43.3919
7642,NYISO A-F,-76.4261,43.3441
7643,NYISO A-F,-76.6495,43.0695
7644,NYISO A-F,-76.7419,43.0882
7645,NYISO A-F,-76.7419,43.0882
7646,NYISO A-F,-76.6786,43.2797
7647,NYISO A-F,-76.6786,43.2797
7648,NYISO A-F,-76.6995,43.2136
7649,NYISO A-F,-76.5514,42.8104
7650,NYISO A-F,-76.4475,42.9349
7651,NYISO A-F,-76.4475,42.9349
7652,NYISO A-F,-76.3461,42.8558
7653,NYISO A-F,-76.5809,43.0008
7654,NYISO A-F,-76.6326,43.1101
7655,NYISO A-F,-79.412,42.1317
7656,NYISO A-F,-79.4314,42.0295
7657,NYISO A-F,-79.4093,42.1766
7658,NYISO A-F,-79.5159,42.3797
7659,NYISO A-F,-79.5159,42.3797
7660,NYISO A-F,-79.4361,42.4234
7661,NYISO A-F,-79.4361,42.4234
7662,NYISO A-F,-79.242,42.3102
7663,NYISO A-F,-79.6004,42.0268
7664,NYISO A-F,-79.6004,42.0268
7665,NYISO A-F,-79.6004,42.0268
7666,NYISO A-F,-79.6004,42.0268
7667,NYISO A-F,-79.6004,42.0268
7668,NYISO A-F,-79.6004,42.0268
7669,NYISO A-F,-79.596,42.1028
7670,NYISO A-F,-79.6283,42.0542
7671,NYISO A-F,-79.6283,42.0542
7672,NYISO A-F,-79.6283,42.0542
7673,NYISO A-F,-79.6283,42.0542
7674,NYISO A-F,-79.6283,42.0542
7675,NYISO A-F,-79.4241,42.3019
7676,NYISO A-F,-79.4241,42.3019
7677,NYISO A-F,-79.2746,42.4336
7678,NYISO A-F,-79.3458,42.4894
7679,NYISO A-F,-79.3579,42.3826
7680,NYISO A-F,-79.2642,42.5233
7681,NYISO A-F,-79.1273,42.2393
7682,NYISO A-F,-79.1545,42.3729
7683,NYISO A-F,-79.027,42.4999
7684,NYISO A-F,-79.1826,42.4513
7685,NYISO A-F,-79.3385,42.4193
7686,NYISO A-F,-79.3885,42.3644
7687,NYISO A-F,-79.281,42.395
7688,NYISO A-F,-79.2261,42.0453
7689,NYISO A-F,-79.243,42.1279
7690,NYISO A-F,-79.33,42.1533
7691,NYISO A-F,-79.33,42.1533
7692,NYISO A-F,-79.33,42.1533
7693,NYISO A-F,-79.33,42.1533
7694,NYISO A-F,-79.33,42.1533
7695,NYISO A-F,-79.2036,42.0334
7696,NYISO A-F,-79.2036,42.0334
7697,NYISO A-F,-79.2036,42.0334
7698,NYISO A-F,-79.2036,42.0334
7699,NYISO A-F,-79.2036,42.0334
7700,NYISO A-F,-79.3113,42.1112
7701,NYISO A-F,-79.4754,42.1981
7702,NYISO A-F,-79.4754,42.1981
7703,NYISO A-F,-79.498,42.2534
7704,NYISO A-F,-79.6561,42.2453
7705,NYISO A-F,-79.6561,42.2453
7706,NYISO A-F,-79.6561,42.2453
7707,NYISO A-F,-79.6561,42.2453
7708,NYISO A-F,-79.6561,42.2453
7709,NYISO A-F,-79.5968,42.2075
7710,NYISO A-F,-79.2707,42.4945
7711,NYISO A-F,-79.2707,42.4945
7712,NYISO A-F,-79.149,42.5536
7713,NYISO A-F,-79.0798,42.5109
7714,NYISO A-F,-79.2643,42.2329
7715,NYISO A-F,-79.2643,42.2329
7716,NYISO A-F,-79.2832,42.2744
7722,NYISO A-F,-79.5,42.327
7723,NYISO A-F,-79.56,42.2986
7724,NYISO A-F,-77.0398,42.39
7725,NYISO A-F,-77.0252,42.3426
7726,NYISO A-F,-77.0252,42.3426
7727,NYISO A-F,-76.9662,42.2663
7728,NYISO A-F,-77.0271,42.2598
7729,NYISO A-F,-77.0271,42.2598
7730,NYISO A-F,-77.0271,42.2598
7731,NYISO A-F,-77.0271,42.2598
7732,NYISO A-F,-77.0271,42.2598
7733,NYISO A-F,-77.0271,42.2598
7734,NYISO A-F,-77.0374,42.1199
7735,NYISO A-F,-77.0374,42.1199
7736,NYISO A-F,-77.0331,42.1727
7737,NYISO A-F,-76.9495,42.156
7738,NYISO A-F,-76.9495,42.156
7739,NYISO A-F,-76.8831,42.1208
7740,NYISO A-F,-76.8831,42.1208
7741,NYISO A-F,-76.8503,42.1385
7742,NYISO A-F,-76.8503,42.1385
7749,NYISO A-F,-76.8413,42.0945
7750,NYISO A-F,-76.8235,42.1631
7751,NYISO A-F,-76.793,42.1916
7752,NYISO A-F,-76.793,42.1916
7753,NYISO A-F,-76.7476,42.0314
7754,NYISO A-F,-76.7617,42.1042
7755,NYISO A-F,-76.8005,42.1331
7756,NYISO A-F,-76.8005,42.1331
7757,NYISO A-F,-76.8563,42.0054
7761,NYISO A-F,-76.8459,42.0433
7762,NYISO A-F,-76.674,42.1695
7763,NYISO A-F,-76.674,42.1695
7764,NYISO A-F,-76.698,42.125
7765,NYISO A-F,-76.8473,42.2276
7766,NYISO A-F,-76.8172,42.1027
7767,NYISO A-F,-76.8172,42.1027
7768,NYISO A-F,-76.8172,42.1027
7769,NYISO A-F,-76.9289,42.3267
7770,NYISO A-F,-76.7754,42.2467
7771,NYISO A-F,-76.9118,42.0884
7772,NYISO A-F,-76.9428,42.1212
7773,NYISO A-F,-76.9096,42.0197
7774,NYISO A-F,-76.6527,42.24
7775,NYISO A-F,-76.4339,42.0836
7778,NYISO A-F,-76.5298,42.0468
7779,NYISO A-F,-75.4953,42.307
7780,NYISO A-F,-75.4388,42.3384
7781,NYISO A-F,-75.464,42.2586
7782,NYISO A-F,-75.464,42.2586
7783,NYISO A-F,-75.464,42.2586
7784,NYISO A-F,-75.9023,42.5668
7785,NYISO A-F,-75.9023,42.5668
7786,NYISO A-F,-75.8041,42.6669
7787,NYISO A-F,-75.6037,42.8155
7788,NYISO A-F,-75.8297,42.8244
7789,NYISO A-F,-75.2662,42.5811
7790,NYISO A-F,-75.3074,42.6882
7791,NYISO A-F,-75.3074,42.6882
7792,NYISO A-F,-75.5262,42.6034
7793,NYISO A-F,-75.5832,42.4334
7794,NYISO A-F,-75.5832,42.4334
7795,NYISO A-F,-75.5479,42.5683
7796,NYISO A-F,-75.5479,42.5683
7797,NYISO A-F,-75.6448,42.4038
7798,NYISO A-F,-75.6852,42.4177
7799,NYISO A-F,-75.546,42.6998
7800,NYISO A-F,-75.4598,42.6355
7801,NYISO A-F,-75.375,42.4976
7802,NYISO A-F,-75.6733,42.6053
7803,NYISO A-F,-75.6733,42.6053
7804,NYISO A-F,-73.7661,44.3718
7805,NYISO A-F,-73.7661,44.3718
7806,NYISO A-F,-73.7441,44.4588
7807,NYISO A-F,-73.7441,44.4588
7808,NYISO A-F,-73.6167,44.7329
7809,NYISO A-F,-73.4129,44.9487
7812,NYISO A-F,-74.1468,44.8786
7813,NYISO A-F,-74.0378,44.9366
7814,NYISO A-F,-73.3881,44.7816
7815,NYISO A-F,-73.3881,44.7816
7816,NYISO A-F,-73.7739,44.6358
7817,NYISO A-F,-73.6707,44.701
7818,NYISO A-F,-73.9389,44.9399
7819,NYISO A-F,-73.9389,44.9399
7820,NYISO A-F,-73.7055,44.9306
7821,NYISO A-F,-73.8763,44.8338
7822,NYISO A-F,-73.8763,44.8338
7823,NYISO A-F,-73.5358,44.4484
7824,NYISO A-F,-73.5254,44.5068
7825,NYISO A-F,-73.5254,44.5068
7826,NYISO A-F,-73.5787,44.8951
7827,NYISO A-F,-73.5787,44.8951
7828,NYISO A-F,-73.6362,44.6127
7829,NYISO A-F,-73.5752,44.6986
7830,NYISO A-F,-73.6005,44.5038
7831,NYISO A-F,-73.5283,44.6215
7832,NYISO A-F,-73.503,44.6301
7833,NYISO A-F,-73.4887,44.7065
7834,NYISO A-F,-73.4887,44.7065
7835,NYISO A-F,-73.4941,44.7708
7836,NYISO A-F,-73.4147,44.659
7837,NYISO A-F,-73.4147,44.659
7838,NYISO A-F,-73.4147,44.659
7839,NYISO A-F,-73.83,44.7129
7840,NYISO A-F,-73.83,44.7129
7841,NYISO A-F,-73.8089,44.5645
7842,NYISO A-F,-73.5334,42.2583
7843,NYISO A-F,-73.5334,42.2583
7844,NYISO A-F,-73.5334,42.2583
7845,NYISO A-F,-73.5334,42.2583
7846,NYISO A-F,-73.5334,42.2583
7847,NYISO A-F,-73.5953,42.3998
7848,NYISO A-F,-73.5634,42.3387
7849,NYISO A-F,-73.5634,42.3387
7850,NYISO A-F,-73.501,42.1848
7851,NYISO A-F,-73.501,42.1848
7852,NYISO A-F,-73.501,42.1848
7853,NYISO A-F,-73.5805,42.1069
7854,NYISO A-F,-73.4808,42.3948
7855,NYISO A-F,-73.9182,42.1439
7856,NYISO A-F,-73.9182,42.1439
7857,NYISO A-F,-73.8713,42.0907
7858,NYISO A-F,-73.6902,42.3024
7859,NYISO A-F,-73.6902,42.3024
7860,NYISO A-F,-73.583,42.2173
7861,NYISO A-F,-73.583,42.2173
7862,NYISO A-F,-73.7656,42.2483
7863,NYISO A-F,-73.7414,42.155
7864,NYISO A-F,-73.7375,42.2589
7865,NYISO A-F,-73.7207,42.1841
7866,NYISO A-F,-73.5049,41.9544
7867,NYISO A-F,-73.5049,41.9544
7868,NYISO A-F,-73.5049,41.9544
7869,NYISO A-F,-73.5645,41.973
7871,NYISO A-F,-73.3977,42.4381
7872,NYISO A-F,-73.3977,42.4381
7873,NYISO A-F,-73.3977,42.4381
7874,NYISO A-F,-73.6695,42.0131
7875,NYISO A-F,-73.6117,41.9433
7876,NYISO A-F,-73.8275,42.0355
7877,NYISO A-F,-73.8204,42.058
7878,NYISO A-F,-73.8204,42.058
7879,NYISO A-F,-73.5911,42.5233
7880,NYISO A-F,-73.6722,42.3528
7881,NYISO A-F,-73.6722,42.3528
7882,NYISO A-F,-73.6034,42.4671
7883,NYISO A-F,-76.2264,42.4286
7884,NYISO A-F,-76.2264,42.4286
7885,NYISO A-F,-76.2541,42.4881
7886,NYISO A-F,-76.0474,42.5682
7887,NYISO A-F,-75.8975,42.7149
7888,NYISO A-F,-76.0698,42.8766
7889,NYISO A-F,-76.2017,42.7722
7890,NYISO A-F,-76.1005,42.7511
7891,NYISO A-F,-74.8201,42.1923
7892,NYISO A-F,-74.8201,42.1923
7893,NYISO A-F,-74.5142,42.0394
7894,NYISO A-F,-74.7689,42.2994
7895,NYISO A-F,-74.7689,42.2994
7896,NYISO A-F,-74.9606,42.3411
7897,NYISO A-F,-74.9606,42.3411
7898,NYISO A-F,-74.9422,42.2919
7899,NYISO A-F,-75.002,42.1222
7900,NYISO A-F,-75.0562,41.9211
7901,NYISO A-F,-74.5082,42.1994
7902,NYISO A-F,-74.5082,42.1994
7903,NYISO A-F,-74.5245,42.3337
7904,NYISO A-F,-74.5245,42.3337
7905,NYISO A-F,-75.289,41.9512
7906,NYISO A-F,-75.247,42.0087
7909,NYISO A-F,-74.6817,42.3512
7910,NYISO A-F,-74.6647,42.4832
7911,NYISO A-F,-74.6647,42.4832
7912,NYISO A-F,-74.7427,41.9034
7913,NYISO A-F,-74.7487,41.9849
7914,NYISO A-F,-74.7878,41.945
7915,NYISO A-F,-74.7878,41.945
7916,NYISO A-F,-74.6763,42.1462
7917,NYISO A-F,-74.9708,42.5494
7918,NYISO A-F,-74.9792,42.4425
7919,NYISO A-F,-74.9792,42.4425
7920,NYISO A-F,-74.9792,42.4425
7921,NYISO A-F,-75.0712,42.4735
7922,NYISO A-F,-75.1162,42.3945
7923,NYISO A-F,-75.3813,42.5373
7924,NYISO A-F,-75.1806,42.4893
7925,NYISO A-F,-75.2739,42.5299
7926,NYISO A-F,-74.9905,42.0105
7927,NYISO A-F,-74.9655,41.9185
7928,NYISO A-F,-74.8061,42.599
7929,NYISO A-F,-75.3789,42.3681
7930,NYISO A-F,-75.4178,42.2848
7931,NYISO A-F,-74.598,42.3808
