plant_id,bus_id,Pg,Qg,Qmax,Qmin,Vg,mBase,status,GenMWMax,GenMWMin,Pc1,Pc2,Qc1min,Qc1max,Qc2min,Qc2max,ramp_agc,ramp_10,ramp_30,ramp_q,apf,mu_Pmax,mu_Pmin,mu_Qmax,mu_Qmin,type,interconnect,GenFuelCost,GenIOB,GenIOC,GenIOD
859,4486,0,0,1.02,-0.22,1.04,2.4,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,ng,Eastern,3.76859,4.57383,0.003991,0
860,4487,2.8,1.43,1.43,-0.31,1.04,3.36,1,2.8,0.49,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,ng,Eastern,3.59362,4.5749,0.003016,0
861,4489,0,0,1.43,-0.31,1.04,3.36,0,2.8,0.75,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,ng,Eastern,4.1412,4.5749,0.002902,0
862,4657,1.9,0,0,0,1.04,2.28,1,1.9,0.395755,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,solar,Eastern,0,0,0,0
863,4658,0,0,0,0,1.04,2.4,0,2,0.374562,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,solar,Eastern,0,0,0,0
864,4665,0,0,0.32,-0.22,1.04,1.8,0,1.5,0.380449,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,wind,Eastern,0,0,0,0
865,4666,1.5,-0.22,0.32,-0.22,1.04,1.8,1,1.5,0.545309,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,wind,Eastern,0,0,0,0
866,4670,0,0,0,0,1.04,3.6,0,3,0.607562,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,solar,Eastern,0,0,0,0
867,4673,0,0,1.32,-0.29,1.04,3.12,0,2.6,0.77,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,ng,Eastern,3.30053,4.57463,0.002543,0
868,4673,0,0,1.32,-0.29,1.04,3.12,0,2.6,0.7,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,ng,Eastern,3.60614,4.57463,0.002661,0
869,4674,0,0,1.32,-0.29,1.04,3.12,0,2.6,0.79,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,ng,Eastern,3.18673,4.57463,0.002889,0
870,4674,0,0,1.32,-0.29,1.04,3.12,0,2.6,0.97,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,ng,Eastern,3.74571,4.57463,0.002937,0
871,4677,84.63,-9.41,43.13,-9.41,1.0405,101.68,1,84.73,41.1,0,0,0,0,0,0,0,0,0,0,84.7333,0,0,0,0,ng,Eastern,3.2069,4.68468,0.004707,0
872,4677,84.63,-9.41,43.13,-9.41,1.0405,101.68,1,84.73,29.26,0,0,0,0,0,0,0,0,0,0,84.7333,0,0,0,0,ng,Eastern,3.63619,4.68468,0.004656,0
873,4677,84.63,-9.41,43.13,-9.41,1.0405,101.68,1,84.73,18.08,0,0,0,0,0,0,0,0,0,0,84.7333,0,0,0,0,ng,Eastern,3.75687,4.68468,0.004164,0
874,4679,84.63,43.13,43.13,-9.41,1.048,101.68,1,84.73,34.81,0,0,0,0,0,0,0,0,0,0,84.7333,0,0,0,0,ng,Eastern,3.26091,4.68468,0.005109,0
875,4679,84.63,43.13,43.13,-9.41,1.048,101.68,1,84.73,34.52,0,0,0,0,0,0,0,0,0,0,84.7333,0,0,0,0,ng,Eastern,3.33235,4.68468,0.005128,0
876,4679,84.63,43.13,43.13,-9.41,1.048,101.68,1,84.73,11.01,0,0,0,0,0,0,0,0,0,0,84.7333,0,0,0,0,ng,Eastern,3.76247,4.68468,0.004301,0
877,4684,4.49,0.96,0.96,-0.65,1.04,5.4,1,4.5,0.733227,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,wind,Eastern,0,0,0,0
878,4686,34.36,17.51,17.51,-3.82,1.043,41.28,1,34.4,15.73,0,0,0,0,0,0,0,0,0,0,34.4,0,0,0,0,ng,Eastern,3.22193,4.61724,0.003727,0
879,4687,34.36,3.85,17.51,-3.82,1.04,41.28,1,34.4,15.94,0,0,0,0,0,0,0,0,0,0,34.4,0,0,0,0,ng,Eastern,3.47075,4.61724,0.004586,0
880,4695,136.09,32.77,69.35,-15.12,1.044,163.5,1,136.25,28.96,0,0,0,0,0,0,0,0,0,0,136.25,0,0,0,0,ng,Eastern,3.1751,4.75371,0.00634,0
881,4696,136.09,27.14,69.35,-15.12,1.044,163.5,1,136.25,55.87,0,0,0,0,0,0,0,0,0,0,136.25,0,0,0,0,ng,Eastern,3.21331,4.75371,0.004926,0
882,4700,0.4,-0.02,0.15,-0.02,1.04,0.48,1,0.4,0.117727,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,hydro,Eastern,0,0,0,0
883,4701,0.4,-0.02,0.15,-0.02,1.04,0.48,1,0.4,0.116804,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,hydro,Eastern,0,0,0,0
884,4703,1.2,-0.06,0.46,-0.06,1.04,1.44,1,1.2,0.545647,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,hydro,Eastern,0,0,0,0
885,4703,0.4,-0.02,0.15,-0.02,1.04,0.48,1,0.4,0.137165,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,hydro,Eastern,0,0,0,0
886,4704,0.4,-0.02,0.15,-0.02,1.0385,0.48,1,0.4,0.0427126,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,hydro,Eastern,0,0,0,0
887,4707,85.73,-9.53,43.69,-9.53,1.0385,103,1,85.83,28.25,0,0,0,0,0,0,0,0,0,0,85.8333,0,0,0,0,ng,Eastern,3.19209,4.68616,0.005034,0
888,4707,85.73,-9.53,43.69,-9.53,1.0385,103,1,85.83,19.61,0,0,0,0,0,0,0,0,0,0,85.8333,0,0,0,0,ng,Eastern,3.6811,4.68616,0.004172,0
889,4707,85.73,-9.53,43.69,-9.53,1.0385,103,1,85.83,37.72,0,0,0,0,0,0,0,0,0,0,85.8333,0,0,0,0,ng,Eastern,3.27793,4.68616,0.004756,0
890,4707,85.73,-9.53,43.69,-9.53,1.0385,103,1,85.83,32.81,0,0,0,0,0,0,0,0,0,0,85.8333,0,0,0,0,ng,Eastern,3.35639,4.68616,0.005206,0
891,4707,85.73,-9.53,43.69,-9.53,1.0385,103,1,85.83,30.67,0,0,0,0,0,0,0,0,0,0,85.8333,0,0,0,0,ng,Eastern,3.24588,4.68616,0.005252,0
892,4707,85.73,-9.53,43.69,-9.53,1.0385,103,1,85.83,36.67,0,0,0,0,0,0,0,0,0,0,85.8333,0,0,0,0,ng,Eastern,3.6053,4.68616,0.004053,0
893,4711,2.5,1.16,1.16,-0.3,1.04,3,1,2.5,0.27,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007669,0
894,4711,2.5,1.16,1.16,-0.3,1.04,3,1,2.5,1.2,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006038,0
895,4711,2.5,1.16,1.16,-0.3,1.04,3,1,2.5,1.18,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007891,0
896,4711,0,0,1.16,-0.3,1.04,3,0,2.5,0.6,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005506,0
897,4715,0,0,101.12,-22.05,1.04,238.4,0,198.67,44.53,0,0,0,0,0,0,0,0,0,0,198.667,0,0,0,0,ng,Eastern,3.35051,4.83734,0.006942,0
898,4716,198.43,44.81,101.12,-22.05,1.0585,238.4,1,198.67,50.32,0,0,0,0,0,0,0,0,0,0,198.667,0,0,0,0,ng,Eastern,2.9056,4.83734,0.006348,0
899,4717,198.43,49.87,101.12,-22.05,1.0585,238.4,1,198.67,65.89,0,0,0,0,0,0,0,0,0,0,198.667,0,0,0,0,ng,Eastern,2.88755,4.83734,0.007372,0
900,5380,18.98,8.85,8.85,-2.32,1.0475,22.8,1,19,4.67,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006797,0
901,5380,0,0,1.16,-0.3,1.0475,3,0,2.5,0.91,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006169,0
902,5385,7.62,2.93,2.93,-0.37,1.04,9.15,1,7.625,2.25217,0,0,0,0,0,0,0,0,0,0,7.625,0,0,0,0,hydro,Eastern,0,0,0,0
903,5386,7.62,2.93,2.93,-0.37,1.04,9.15,1,7.625,2.38873,0,0,0,0,0,0,0,0,0,0,7.625,0,0,0,0,hydro,Eastern,0,0,0,0
904,5387,0,0,2.93,-0.37,1.04,9.15,0,7.625,2.83487,0,0,0,0,0,0,0,0,0,0,7.625,0,0,0,0,hydro,Eastern,0,0,0,0
905,5388,0,0,2.93,-0.37,1.04,9.15,0,7.625,3.20027,0,0,0,0,0,0,0,0,0,0,7.625,0,0,0,0,hydro,Eastern,0,0,0,0
906,5392,21.77,10.16,10.16,-2.66,1.0425,26.16,1,21.8,9.58,0,0,0,0,0,0,0,0,0,0,21.8,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007779,0
907,5395,18.58,8.67,8.67,-2.27,1.0455,22.32,1,18.6,7.9,0,0,0,0,0,0,0,0,0,0,18.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007889,0
908,5397,60.43,28.19,28.19,-7.38,1.041,72.6,1,60.5,19.69,0,0,0,0,0,0,0,0,0,0,60.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007822,0
909,5397,60.43,28.19,28.19,-7.38,1.041,72.6,1,60.5,20.55,0,0,0,0,0,0,0,0,0,0,60.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007801,0
910,5397,60.43,28.19,28.19,-7.38,1.041,72.6,1,60.5,9.3,0,0,0,0,0,0,0,0,0,0,60.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.009462,0
911,5397,60.43,28.19,28.19,-7.38,1.041,72.6,1,60.5,22.27,0,0,0,0,0,0,0,0,0,0,60.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00795,0
912,5402,4,0,0,0,1.04,4.8,1,4,1.28659,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,solar,Eastern,0,0,0,0
913,5408,288.66,96.36,147.1,-32.08,1.0076,346.8,1,289,55.46,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,ng,Eastern,3.42024,4.95838,0.005977,0
914,5409,288.66,96.36,147.1,-32.08,1.0101,346.8,1,289,130.87,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,ng,Eastern,3.52863,4.95838,0.006808,0
915,5412,10.32,3.97,3.97,-0.51,1.0425,12.4,1,10.3333,5.02253,0,0,0,0,0,0,0,0,0,0,10.3333,0,0,0,0,hydro,Eastern,0,0,0,0
916,5412,10.32,3.97,3.97,-0.51,1.0425,12.4,1,10.3333,4.27473,0,0,0,0,0,0,0,0,0,0,10.3333,0,0,0,0,hydro,Eastern,0,0,0,0
917,5412,0,0,3.97,-0.51,1.0425,12.4,0,10.3333,3.31949,0,0,0,0,0,0,0,0,0,0,10.3333,0,0,0,0,hydro,Eastern,0,0,0,0
918,5414,4.49,2.29,2.29,-0.5,1.04,5.4,1,4.5,1.03,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,ng,Eastern,3.50997,4.57718,0.00332,0
919,5418,0,0,186.4,-48.8,1.0391,480,0,400,80.52,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,coal,Eastern,3.46619,8.01688,0.022719,0
920,5421,4.59,-0.51,2.34,-0.51,1.036,5.52,1,4.6,2.04,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,ng,Eastern,3.43855,4.57731,0.002584,0
921,5428,160.18,31.34,74.73,-19.57,1.049,192.45,1,160.37,63.71,0,0,0,0,0,0,0,0,0,0,160.375,0,0,0,0,dfo,Eastern,9.863,8.01688,0.015192,0
922,5429,160.18,44.13,74.73,-19.57,1.0493,192.45,1,160.37,64.41,0,0,0,0,0,0,0,0,0,0,160.375,0,0,0,0,dfo,Eastern,9.863,8.01688,0.012329,0
923,5430,160.18,64.71,74.73,-19.57,1.049,192.45,1,160.37,46.07,0,0,0,0,0,0,0,0,0,0,160.375,0,0,0,0,dfo,Eastern,9.863,8.01688,0.013267,0
924,5431,160.18,36.97,74.73,-19.57,1.049,192.45,1,160.37,59.23,0,0,0,0,0,0,0,0,0,0,160.375,0,0,0,0,dfo,Eastern,9.863,8.01688,0.011121,0
925,5434,0,0,0.61,-0.13,1.04,1.44,0,1.2,0.53,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,ng,Eastern,2.8405,4.57275,0.003028,0
926,5434,0,0,0.74,-0.16,1.04,1.74,0,1.45,0.19,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,ng,Eastern,3.44016,4.57309,0.003189,0
927,5434,0,0,0.74,-0.16,1.04,1.74,0,1.45,0.31,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,ng,Eastern,3.37544,4.57309,0.002593,0
928,5434,0,0,0.74,-0.16,1.04,1.74,0,1.45,0.38,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,ng,Eastern,2.81086,4.57309,0.003045,0
929,5434,0,0,0.74,-0.16,1.04,1.74,0,1.45,0.68,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,ng,Eastern,3.36866,4.57309,0.00228,0
930,5436,0,0,1.16,-0.3,1.04,3,0,2.5,0.74,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00551,0
931,5436,0,0,1.16,-0.3,1.04,3,0,2.5,0.41,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007276,0
932,5439,2.5,-0.3,1.16,-0.3,1.04,3,1,2.5,0.32,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005382,0
933,5440,2.5,-0.3,1.16,-0.3,1.04,3,1,2.5,0.27,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005169,0
934,5445,279.67,57.27,142.52,-31.08,1.0488,336,1,280,66.95,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,ng,Eastern,3.21107,4.94632,0.006533,0
935,5446,0,0,142.52,-31.08,1.042,336,0,280,90.65,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,ng,Eastern,3.60353,4.94632,0.007209,0
936,5447,279.67,57.27,142.52,-31.08,1.0476,336,1,280,59.12,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,ng,Eastern,3.47495,4.94632,0.007618,0
937,5450,18.48,-2.26,8.62,-2.26,1.038,22.2,1,18.5,7.16,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007006,0
938,5452,9.99,5.09,5.09,-1.11,1.045,12,1,10,4.81,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,ng,Eastern,3.40241,4.58455,0.002482,0
939,5455,21.77,10.16,10.16,-2.66,1.0575,26.16,1,21.8,8.65,0,0,0,0,0,0,0,0,0,0,21.8,0,0,0,0,dfo,Eastern,9.863,8.01688,0.009081,0
940,5459,25.77,13.13,13.13,-2.86,1.055,30.96,1,25.8,9.13,0,0,0,0,0,0,0,0,0,0,25.8,0,0,0,0,ng,Eastern,3.12693,4.60572,0.003097,0
941,5462,0,0,0.71,-0.16,1.04,1.68,0,1.4,0.62,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,ng,Eastern,3.506,4.57302,0.003516,0
942,5462,0,0,2.65,-0.58,1.04,6.24,0,5.2,0.91,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0,0,ng,Eastern,3.62758,4.57811,0.003736,0
943,5462,5.19,2.65,2.65,-0.58,1.04,6.24,1,5.2,1.09,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0,0,ng,Eastern,3.23749,4.57811,0.002673,0
944,5463,0,0,0.66,-0.14,1.04,1.56,0,1.3,0.6,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,ng,Eastern,3.41904,4.57289,0.002243,0
945,5464,0,0,0.66,-0.14,1.04,1.56,0,1.3,0.31,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,ng,Eastern,3.39004,4.57289,0.003277,0
946,5473,123.68,33.77,57.7,-15.11,1.052,148.59,1,123.83,58.9,0,0,0,0,0,0,0,0,0,0,123.825,0,0,0,0,dfo,Eastern,9.863,8.01688,0.01068,0
947,5474,123.68,26.06,57.7,-15.11,1.052,148.59,1,123.83,26.06,0,0,0,0,0,0,0,0,0,0,123.825,0,0,0,0,dfo,Eastern,9.863,8.01688,0.012535,0
948,5475,123.68,35.8,57.7,-15.11,1.052,148.59,1,123.83,50.47,0,0,0,0,0,0,0,0,0,0,123.825,0,0,0,0,dfo,Eastern,9.863,8.01688,0.010322,0
949,5476,123.68,29.39,57.7,-15.11,1.052,148.59,1,123.83,14.35,0,0,0,0,0,0,0,0,0,0,123.825,0,0,0,0,dfo,Eastern,9.863,8.01688,0.013033,0
950,5479,2.5,1.16,1.16,-0.3,1.0405,3,1,2.5,0.86,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007129,0
951,5479,2.5,1.16,1.16,-0.3,1.0405,3,1,2.5,1.08,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007733,0
952,5481,0,0,2.44,-0.53,1.04,5.76,0,4.8,1.69,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,ng,Eastern,3.74148,4.57758,0.003876,0
953,5484,1.2,0.02,0.46,-0.06,1.026,1.44,1,1.2,0.461055,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,hydro,Eastern,0,0,0,0
954,5484,1.2,0.02,0.46,-0.06,1.026,1.44,1,1.2,0.560824,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,hydro,Eastern,0,0,0,0
955,5485,1.2,0.05,0.46,-0.06,1.026,1.44,1,1.2,0.375228,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,hydro,Eastern,0,0,0,0
956,5486,0,0,0.46,-0.06,1.026,1.44,0,1.2,0.278843,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,hydro,Eastern,0,0,0,0
957,5486,1.2,0.05,0.46,-0.06,1.026,1.44,1,1.2,0.551307,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,hydro,Eastern,0,0,0,0
958,5487,1.2,0.01,0.46,-0.06,1.026,1.44,1,1.2,0.504511,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,hydro,Eastern,0,0,0,0
959,5491,6.59,2.62,3.36,-0.73,1.04,7.92,1,6.6,3.12,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,ng,Eastern,3.18618,4.57999,0.00288,0
960,5492,0,0,3.36,-0.73,1.04,7.92,0,6.6,1.82,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,ng,Eastern,3.80156,4.57999,0.00317,0
961,5495,0,0,1.43,-0.31,1.038,3.36,0,2.8,1.14,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,ng,Eastern,2.94123,4.5749,0.002418,0
962,5495,14.58,-1.62,7.43,-1.62,1.038,17.52,1,14.6,3.99,0,0,0,0,0,0,0,0,0,0,14.6,0,0,0,0,ng,Eastern,3.05072,4.59071,0.003202,0
963,5498,7.49,-0.83,3.82,-0.83,1.043,9,1,7.5,1.65,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,ng,Eastern,3.49855,4.5812,0.003835,0
964,5498,7.49,-0.83,3.82,-0.83,1.043,9,1,7.5,2.99,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,ng,Eastern,3.63519,4.5812,0.003732,0
965,5498,7.49,-0.83,3.82,-0.83,1.043,9,1,7.5,1.49,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,ng,Eastern,2.87373,4.5812,0.003626,0
966,5498,7.49,-0.83,3.82,-0.83,1.043,9,1,7.5,1.36,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,ng,Eastern,3.10483,4.5812,0.003957,0
967,5505,23.17,10.81,10.81,-2.83,1.05,27.84,1,23.2,10.68,0,0,0,0,0,0,0,0,0,0,23.2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.009114,0
968,5505,23.17,10.81,10.81,-2.83,1.05,27.84,1,23.2,9.28,0,0,0,0,0,0,0,0,0,0,23.2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006116,0
969,5506,23.17,10.81,10.81,-2.83,1.05,27.84,1,23.2,3.66,0,0,0,0,0,0,0,0,0,0,23.2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006387,0
970,5506,23.17,10.81,10.81,-2.83,1.05,27.84,1,23.2,11.06,0,0,0,0,0,0,0,0,0,0,23.2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005857,0
971,5507,23.17,10.81,10.81,-2.83,1.05,27.84,1,23.2,6.47,0,0,0,0,0,0,0,0,0,0,23.2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.009107,0
972,5510,10.09,5.14,5.14,-1.12,1.041,12.12,1,10.1,4.57,0,0,0,0,0,0,0,0,0,0,10.1,0,0,0,0,ng,Eastern,3.51052,4.58468,0.003032,0
973,5510,10.09,5.14,5.14,-1.12,1.041,12.12,1,10.1,1.66,0,0,0,0,0,0,0,0,0,0,10.1,0,0,0,0,ng,Eastern,3.53062,4.58468,0.002273,0
974,5512,3,-0.15,1.15,-0.15,1.038,3.6,1,3,1.19026,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,hydro,Eastern,0,0,0,0
975,5512,3,-0.15,1.15,-0.15,1.038,3.6,1,3,1.29278,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,hydro,Eastern,0,0,0,0
976,5512,0,0,1.15,-0.15,1.038,3.6,0,3,0.976851,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,hydro,Eastern,0,0,0,0
977,5515,37.16,12.01,14.28,-1.82,1.038,44.64,1,37.2,8.58272,0,0,0,0,0,0,0,0,0,0,37.2,0,0,0,0,hydro,Eastern,0,0,0,0
978,5518,60.43,28.19,28.19,-7.38,1.0455,72.6,1,60.5,6.53,0,0,0,0,0,0,0,0,0,0,60.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.01073,0
979,5518,60.43,28.19,28.19,-7.38,1.0455,72.6,1,60.5,13.93,0,0,0,0,0,0,0,0,0,0,60.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.010949,0
980,5518,60.43,28.19,28.19,-7.38,1.0455,72.6,1,60.5,9.17,0,0,0,0,0,0,0,0,0,0,60.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008562,0
981,5518,60.43,28.19,28.19,-7.38,1.0455,72.6,1,60.5,13.79,0,0,0,0,0,0,0,0,0,0,60.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.009088,0
982,5523,4,2.04,2.04,-0.44,1.04,4.8,1,4,1.47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,ng,Eastern,2.98665,4.57651,0.002627,0
983,5523,0,0,1.53,-0.33,1.04,3.6,0,3,1.47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,ng,Eastern,3.40804,4.57517,0.00342,0
984,5527,2.5,-0.3,1.16,-0.3,1.038,3,1,2.5,0.36,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004643,0
985,5527,2.5,-0.3,1.16,-0.3,1.038,3,1,2.5,0.99,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006419,0
986,5531,83.9,18.75,42.76,-9.32,1.045,100.8,1,84,11.96,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,ng,Eastern,3.30943,4.6837,0.003949,0
987,5534,16.08,5.6,8.19,-1.79,1,19.32,1,16.1,4.8,0,0,0,0,0,0,0,0,0,0,16.1,0,0,0,0,ng,Eastern,2.94055,4.59272,0.002329,0
988,5542,0,0,0.2,-0.04,1.04,0.48,0,0.4,0.07,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,ng,Eastern,3.29619,4.57168,0.002812,0
989,5543,0,0,1.22,-0.27,1.04,2.88,0,2.4,0.96,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,ng,Eastern,3.27937,4.57436,0.002787,0
990,5545,230.72,63.08,117.58,-25.64,1.0485,277.2,1,231,97.49,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,ng,Eastern,3.27371,4.88067,0.006377,0
991,5546,0,0,117.58,-25.64,1.04,277.2,0,231,112.37,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,ng,Eastern,4.25222,4.88067,0.007642,0
992,5547,230.72,61.77,117.58,-25.64,1.0501,277.2,1,231,108.16,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,ng,Eastern,3.17392,4.88067,0.006106,0
993,5553,196.37,64.55,91.62,-23.99,1.0504,235.92,1,196.6,91.58,0,0,0,0,0,0,0,0,0,0,196.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.015365,0
994,5554,196.37,72.68,91.62,-23.99,1.052,235.92,1,196.6,50.47,0,0,0,0,0,0,0,0,0,0,196.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.014518,0
995,5555,196.37,46.93,91.62,-23.99,1.052,235.92,1,196.6,38.4,0,0,0,0,0,0,0,0,0,0,196.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.014511,0
996,5556,196.37,64.55,91.62,-23.99,1.0541,235.92,1,196.6,41.73,0,0,0,0,0,0,0,0,0,0,196.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.015831,0
997,5557,0.5,0.09,0.23,-0.06,1.0065,0.6,1,0.5,0.18,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007866,0
998,5558,0.5,0.07,0.23,-0.06,1.004,0.6,1,0.5,0.07,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007034,0
999,5562,14.88,5.06,7.58,-1.65,1.0045,17.88,1,14.9,5.85,0,0,0,0,0,0,0,0,0,0,14.9,0,0,0,0,ng,Eastern,3.35829,4.59111,0.002488,0
1000,5566,0,0,0.83,-0.11,1.036,2.58,0,2.15,0.40001,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,hydro,Eastern,0,0,0,0
1001,5566,2.15,-0.11,0.83,-0.11,1.036,2.58,1,2.15,0.402496,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,hydro,Eastern,0,0,0,0
1002,5567,0,0,0.83,-0.11,1.04,2.58,0,2.15,0.547074,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,hydro,Eastern,0,0,0,0
1003,5568,2.15,-0.11,0.83,-0.11,1.0365,2.58,1,2.15,0.507808,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,hydro,Eastern,0,0,0,0
1004,5568,1.15,-0.06,0.44,-0.06,1.0365,1.38,1,1.15,0.282036,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,hydro,Eastern,0,0,0,0
1005,5569,0,0,0.44,-0.06,1.04,1.38,0,1.15,0.376792,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,hydro,Eastern,0,0,0,0
