plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
2931,2,0,0,3,0.052,79.07,236.32,Eastern
2932,2,0,0,3,0.057,79.07,236.03,Eastern
2933,2,0,0,3,0.047,79.07,236.03,Eastern
2934,2,0,0,3,0.081,79.07,236.03,Eastern
2935,2,0,0,3,0.062,79.07,236.03,Eastern
2936,2,0,0,3,0.061,79.07,236.03,Eastern
2937,2,0,0,3,0.073,79.07,236.03,Eastern
2938,2,0,0,3,0,0,0,Eastern
2939,2,0,0,3,0,0,0,Eastern
2940,2,0,0,3,0.013,15.194,619.5,Eastern
2941,2,0,0,3,0.063,79.07,236.06,Eastern
2942,2,0,0,3,0.069,79.07,236.06,Eastern
2943,2,0,0,3,0.066,79.07,236.06,Eastern
2944,2,0,0,3,0.071,79.07,236.06,Eastern
2945,2,0,0,3,0.046,79.07,236.06,Eastern
2946,2,0,0,3,0.062,79.07,236.06,Eastern
2947,2,0,0,3,0.079,79.07,236.05,Eastern
2948,2,0,0,3,0.052,79.07,236.05,Eastern
2949,2,0,0,3,0.073,79.07,236.05,Eastern
2950,2,0,0,3,0.044,79.07,236.05,Eastern
2951,2,0,0,3,0.043,79.07,236.05,Eastern
2952,2,0,0,3,0.07,79.07,236.05,Eastern
2953,2,0,0,3,0.136,79.07,775.42,Eastern
2954,2,0,0,3,0.116,79.07,775.42,Eastern
2955,2,0,0,3,0.12,79.07,775.42,Eastern
2956,2,0,0,3,0.135,79.07,775.42,Eastern
2957,2,0,0,3,0.147,79.07,775.42,Eastern
2958,2,0,0,3,0.15,79.07,775.42,Eastern
2959,2,0,0,3,0.071,79.07,236.55,Eastern
2960,2,0,0,3,0.055,79.07,236.55,Eastern
2961,2,0,0,3,0.056,79.07,236.55,Eastern
2962,2,0,0,3,0.053,79.07,236.55,Eastern
2963,2,0,0,3,0.002,8,1000,Eastern
2964,2,0,0,3,0.002,8,1000,Eastern
2965,2,0,0,3,0.059,79.07,236.05,Eastern
2966,2,0,0,3,0.069,79.07,236.05,Eastern
2967,2,0,0,3,0.021,17.451,867.75,Eastern
2968,2,0,0,3,0.025,16.743,867.75,Eastern
2969,2,0,0,3,0.027,17.584,867.75,Eastern
2970,2,0,0,3,0.021,17.134,867.75,Eastern
2971,2,0,0,3,0.024,16.015,867.75,Eastern
2972,2,0,0,3,0.017,17.283,765,Eastern
2973,2,0,0,3,0.021,17.2,765,Eastern
2974,2,0,0,3,0.016,15.448,765,Eastern
2975,2,0,0,3,0.073,79.07,237.79,Eastern
2976,2,0,0,3,0.097,79.07,237.79,Eastern
2977,2,0,0,3,0.103,79.07,237.79,Eastern
2978,2,0,0,3,0.096,79.07,237.79,Eastern
2979,2,0,0,3,0.087,79.07,237.79,Eastern
2980,2,0,0,3,0.079,79.07,237.79,Eastern
2981,2,0,0,3,0.063,79.07,236.11,Eastern
2982,2,0,0,3,0.015,15.383,737.85,Eastern
2983,2,0,0,3,0.014,15.975,737.85,Eastern
2984,2,0,0,3,0.016,15.375,737.85,Eastern
2985,2,0,0,3,0.021,17.403,737.85,Eastern
2986,2,0,0,3,0.02,16.409,794.4,Eastern
2987,2,0,0,3,0.015,14.097,794.4,Eastern
2988,2,0,0,3,0.016,13.952,794.4,Eastern
2989,2,0,0,3,0.051,79.07,236.04,Eastern
2990,2,0,0,3,0.082,79.07,236.04,Eastern
2991,2,0,0,3,0.047,79.07,236.04,Eastern
2992,2,0,0,3,0.021,16.021,864.67,Eastern
2993,2,0,0,3,0.019,16.218,864.67,Eastern
2994,2,0,0,3,0.073,34.319,998.42,Eastern
2995,2,0,0,3,0.031,20.488,864.56,Eastern
2996,2,0,0,3,0.02,14.177,864.56,Eastern
2997,2,0,0,3,0.026,18.206,864.56,Eastern
2998,2,0,0,3,0.022,16.694,864.56,Eastern
2999,2,0,0,3,0.017,13.979,856.65,Eastern
3000,2,0,0,3,0.025,16.83,856.65,Eastern
3001,2,0,0,3,0.021,15.884,856.65,Eastern
3002,2,0,0,3,0.049,79.07,236.04,Eastern
3003,2,0,0,3,0.063,79.07,236.04,Eastern
3004,2,0,0,3,0.069,79.07,236.04,Eastern
3005,2,0,0,3,0.06,79.07,236.04,Eastern
3006,2,0,0,3,0.06,79.07,236.05,Eastern
3007,2,0,0,3,0.049,79.07,236.05,Eastern
3008,2,0,0,3,0.068,79.07,236.05,Eastern
3009,2,0,0,3,0.066,79.07,236.05,Eastern
3010,2,0,0,3,0.082,79.07,236.05,Eastern
3011,2,0,0,3,0.057,79.07,236.05,Eastern
3012,2,0,0,3,0.002,8,1000,Eastern
3013,2,0,0,3,0.002,8,1000,Eastern
3014,2,0,0,3,0.068,79.07,236.04,Eastern
3015,2,0,0,3,0.05,79.07,236.04,Eastern
3016,2,0,0,3,0.015,16.452,669.6,Eastern
3017,2,0,0,3,0.074,79.07,236.72,Eastern
3018,2,0,0,3,0.046,30.116,832.75,Eastern
3019,2,0,0,3,0.054,26.939,832.75,Eastern
3020,2,0,0,3,0.047,27.513,773.96,Eastern
3021,2,0,0,3,0.041,27.644,773.96,Eastern
3022,2,0,0,3,0.045,25.318,773.96,Eastern
3023,2,0,0,3,0.053,34.506,773.96,Eastern
3024,2,0,0,3,0.239,79.07,1479.73,Eastern
3025,2,0,0,3,0.017,15.104,738.15,Eastern
3026,2,0,0,3,0.013,15.996,738.15,Eastern
3027,2,0,0,3,0.014,16.33,738.15,Eastern
3028,2,0,0,3,0.015,16.225,738.15,Eastern
3029,2,0,0,3,0.053,79.07,236.05,Eastern
3030,2,0,0,3,0.03,28.661,237.53,Eastern
3031,2,0,0,3,0.032,29.773,237.53,Eastern
3032,2,0,0,3,0.069,79.07,236.53,Eastern
3033,2,0,0,3,0.088,79.07,236.53,Eastern
3034,2,0,0,3,0.06,79.07,236.1,Eastern
3035,2,0,0,3,0.06,79.07,236.1,Eastern
3036,2,0,0,3,0.063,79.07,236.1,Eastern
3037,2,0,0,3,0.073,79.07,236.1,Eastern
3038,2,0,0,3,0.056,79.07,236.1,Eastern
3039,2,0,0,3,0.082,79.07,236.04,Eastern
3040,2,0,0,3,0.064,79.07,236.04,Eastern
3041,2,0,0,3,0.046,79.07,236.04,Eastern
3042,2,0,0,3,0.061,79.07,236.04,Eastern
3043,2,0,0,3,0.017,16.235,751.5,Eastern
3044,2,0,0,3,0.018,15.612,751.5,Eastern
3045,2,0,0,3,0.018,15.243,751.5,Eastern
3046,2,0,0,3,0.024,25.312,237.53,Eastern
3047,2,0,0,3,0.029,25.572,237.53,Eastern
3048,2,0,0,3,0.034,31.344,237.53,Eastern
3049,2,0,0,3,0.023,23.509,237.53,Eastern
3050,2,0,0,3,0.058,79.07,236.03,Eastern
3051,2,0,0,3,0.082,79.07,236.03,Eastern
3052,2,0,0,3,0.08,79.07,236.03,Eastern
3053,2,0,0,3,0.071,79.07,236.03,Eastern
3054,2,0,0,3,0.023,18.144,917.7,Eastern
3055,2,0,0,3,0.022,17.004,917.7,Eastern
3056,2,0,0,3,0.024,17.47,917.7,Eastern
3057,2,0,0,3,0.024,15.97,917.7,Eastern
3058,2,0,0,3,0.028,18.441,917.7,Eastern
3059,2,0,0,3,0,0,0,Eastern
3060,2,0,0,3,0,0,0,Eastern
3061,2,0,0,3,0,0,0,Eastern
3062,2,0,0,3,0,0,0,Eastern
3063,2,0,0,3,0,0,0,Eastern
3064,2,0,0,3,0,0,0,Eastern
3065,2,0,0,3,0,0,0,Eastern
3066,2,0,0,3,0,0,0,Eastern
3067,2,0,0,3,0,0,0,Eastern
3068,2,0,0,3,0,0,0,Eastern
3069,2,0,0,3,0,0,0,Eastern
3070,2,0,0,3,0,0,0,Eastern
3071,2,0,0,3,0,0,0,Eastern
3072,2,0,0,3,0.062,79.07,236.13,Eastern
3073,2,0,0,3,0.064,79.07,236.13,Eastern
3074,2,0,0,3,0.064,79.07,236.13,Eastern
3075,2,0,0,3,0.048,79.07,236.13,Eastern
3076,2,0,0,3,0.051,79.07,236.13,Eastern
3077,2,0,0,3,0.076,79.07,236.13,Eastern
3078,2,0,0,3,0,0,0,Eastern
3079,2,0,0,3,0,0,0,Eastern
3080,2,0,0,3,0,0,0,Eastern
3081,2,0,0,3,0,0,0,Eastern
3082,2,0,0,3,0,0,0,Eastern
3083,2,0,0,3,0,0,0,Eastern
3084,2,0,0,3,0.049,79.07,236.05,Eastern
3085,2,0,0,3,0.048,79.07,236.05,Eastern
3086,2,0,0,3,0.045,79.07,236.05,Eastern
3087,2,0,0,3,0,0,0,Eastern
3088,2,0,0,3,0,0,0,Eastern
3089,2,0,0,3,0,0,0,Eastern
3090,2,0,0,3,0,0,0,Eastern
3091,2,0,0,3,0,0,0,Eastern
3092,2,0,0,3,0,0,0,Eastern
3093,2,0,0,3,0,0,0,Eastern
3094,2,0,0,3,0,0,0,Eastern
3095,2,0,0,3,0,0,0,Eastern
3096,2,0,0,3,0,0,0,Eastern
3097,2,0,0,3,0,0,0,Eastern
3098,2,0,0,3,0,0,0,Eastern
3099,2,0,0,3,0,0,0,Eastern
3100,2,0,0,3,0,0,0,Eastern
3101,2,0,0,3,0,0,0,Eastern
3102,2,0,0,3,0.034,28.5,236.93,Eastern
3103,2,0,0,3,0,0,0,Eastern
3104,2,0,0,3,0,0,0,Eastern
3105,2,0,0,3,0,0,0,Eastern
3106,2,0,0,3,0,0,0,Eastern
3107,2,0,0,3,0,0,0,Eastern
3108,2,0,0,3,0,0,0,Eastern
3109,2,0,0,3,0,0,0,Eastern
3110,2,0,0,3,0.012,15.881,690,Eastern
3111,2,0,0,3,0.016,16.055,690,Eastern
3112,2,0,0,3,0.016,15.123,690,Eastern
3113,2,0,0,3,0.021,16.486,899.1,Eastern
3114,2,0,0,3,0.022,17.84,899.1,Eastern
3115,2,0,0,3,0.021,15.046,899.1,Eastern
3116,2,0,0,3,0,0,0,Eastern
3117,2,0,0,3,0,0,0,Eastern
3118,2,0,0,3,0,0,0,Eastern
3119,2,0,0,3,0,0,0,Eastern
3120,2,0,0,3,0,0,0,Eastern
3121,2,0,0,3,0,0,0,Eastern
3122,2,0,0,3,0,0,0,Eastern
3123,2,0,0,3,0,0,0,Eastern
3124,2,0,0,3,0,0,0,Eastern
3125,2,0,0,3,0,0,0,Eastern
3126,2,0,0,3,0,0,0,Eastern
3127,2,0,0,3,0,0,0,Eastern
3128,2,0,0,3,0.002,8,1025.38,Eastern
3129,2,0,0,3,0.002,8,1025.38,Eastern
3130,2,0,0,3,0,0,0,Eastern
3131,2,0,0,3,0,0,0,Eastern
3132,2,0,0,3,0,0,0,Eastern
3133,2,0,0,3,0,0,0,Eastern
3134,2,0,0,3,0,0,0,Eastern
3135,2,0,0,3,0,0,0,Eastern
3136,2,0,0,3,0,0,0,Eastern
3137,2,0,0,3,0,0,0,Eastern
3138,2,0,0,3,0,0,0,Eastern
3139,2,0,0,3,0,0,0,Eastern
3140,2,0,0,3,0,0,0,Eastern
3141,2,0,0,3,0.002,8,1000,Eastern
3142,2,0,0,3,0,0,0,Eastern
3143,2,0,0,3,0,0,0,Eastern
3144,2,0,0,3,0,0,0,Eastern
3145,2,0,0,3,0.083,28.617,1358.17,Eastern
3146,2,0,0,3,0.083,27.637,1358.17,Eastern
3147,2,0,0,3,0.08,28.361,1358.17,Eastern
3148,2,0,0,3,0.088,29.543,1358.17,Eastern
3149,2,0,0,3,0.017,15.941,685.95,Eastern
3150,2,0,0,3,0.015,17.279,685.95,Eastern
3151,2,0,0,3,0.013,15.24,685.95,Eastern
3152,2,0,0,3,0.017,18.243,685.95,Eastern
3153,2,0,0,3,0.012,17.265,685.95,Eastern
3154,2,0,0,3,0.016,15.441,685.95,Eastern
3155,2,0,0,3,0.01,14.774,622.5,Eastern
3156,2,0,0,3,0.01,13.701,622.5,Eastern
3157,2,0,0,3,0,0,0,Eastern
3158,2,0,0,3,0,0,0,Eastern
3159,2,0,0,3,0,0,0,Eastern
3160,2,0,0,3,0,0,0,Eastern
3161,2,0,0,3,0,0,0,Eastern
3162,2,0,0,3,0,0,0,Eastern
3163,2,0,0,3,0,0,0,Eastern
3164,2,0,0,3,0,0,0,Eastern
3165,2,0,0,3,0.033,26.989,237.53,Eastern
3166,2,0,0,3,0.038,30.748,237.53,Eastern
3167,2,0,0,3,0.077,28.29,1406.43,Eastern
3168,2,0,0,3,0,0,0,Eastern
3169,2,0,0,3,0.083,79.07,236.08,Eastern
3170,2,0,0,3,0.079,79.07,236.08,Eastern
3171,2,0,0,3,0.082,79.07,236.08,Eastern
3172,2,0,0,3,0.079,79.07,236.08,Eastern
3173,2,0,0,3,0.062,79.07,236.08,Eastern
3174,2,0,0,3,0.044,79.07,236.08,Eastern
3175,2,0,0,3,0,0,0,Eastern
3176,2,0,0,3,0,0,0,Eastern
3177,2,0,0,3,0,0,0,Eastern
3178,2,0,0,3,0,0,0,Eastern
3179,2,0,0,3,0,0,0,Eastern
3180,2,0,0,3,0,0,0,Eastern
3181,2,0,0,3,0,0,0,Eastern
3182,2,0,0,3,0.016,15.087,685.95,Eastern
3183,2,0,0,3,0.012,15.813,685.95,Eastern
3184,2,0,0,3,0.016,16.924,685.95,Eastern
3185,2,0,0,3,0.014,15.832,685.95,Eastern
3186,2,0,0,3,0.014,14.731,685.95,Eastern
3187,2,0,0,3,0.013,17.416,685.95,Eastern
3188,2,0,0,3,0,0,0,Eastern
3189,2,0,0,3,0,0,0,Eastern
3190,2,0,0,3,0,0,0,Eastern
3191,2,0,0,3,0,0,0,Eastern
3192,2,0,0,3,0,0,0,Eastern
3193,2,0,0,3,0,0,0,Eastern
3194,2,0,0,3,0,0,0,Eastern
3195,2,0,0,3,0,0,0,Eastern
3196,2,0,0,3,0.07,79.07,236.03,Eastern
3197,2,0,0,3,0.054,79.07,236.03,Eastern
3198,2,0,0,3,0.067,79.07,236.05,Eastern
3199,2,0,0,3,0.06,79.07,236.05,Eastern
3200,2,0,0,3,0.075,79.07,236.05,Eastern
3201,2,0,0,3,0.077,79.07,236.05,Eastern
3202,2,0,0,3,0.053,79.07,236.05,Eastern
3203,2,0,0,3,0.079,79.07,236.81,Eastern
3204,2,0,0,3,0.076,79.07,236.81,Eastern
3205,2,0,0,3,0.059,79.07,236.81,Eastern
3206,2,0,0,3,0,0,0,Eastern
3207,2,0,0,3,0,0,0,Eastern
3208,2,0,0,3,0,0,0,Eastern
3209,2,0,0,3,0,0,0,Eastern
3210,2,0,0,3,0,0,0,Eastern
3211,2,0,0,3,0,0,0,Eastern
3212,2,0,0,3,0.084,79.07,236.05,Eastern
3213,2,0,0,3,0.079,79.07,236.05,Eastern
3214,2,0,0,3,0.043,79.07,236.05,Eastern
3215,2,0,0,3,0.047,79.07,236.06,Eastern
3216,2,0,0,3,0.078,79.07,236.06,Eastern
3217,2,0,0,3,0.047,79.07,236.06,Eastern
3218,2,0,0,3,0.055,79.07,236.06,Eastern
3219,2,0,0,3,0,0,0,Eastern
3220,2,0,0,3,0,0,0,Eastern
3221,2,0,0,3,0,0,0,Eastern
3222,2,0,0,3,0,0,0,Eastern
3223,2,0,0,3,0.058,79.07,236.05,Eastern
3224,2,0,0,3,0.068,79.07,236.05,Eastern
3225,2,0,0,3,0.057,79.07,236.05,Eastern
3226,2,0,0,3,0,0,0,Eastern
3227,2,0,0,3,0,0,0,Eastern
3228,2,0,0,3,0,0,0,Eastern
3229,2,0,0,3,0.021,16.168,893.25,Eastern
3230,2,0,0,3,0.024,15.657,893.25,Eastern
3231,2,0,0,3,0.016,12.446,893.25,Eastern
3232,2,0,0,3,0.026,16.714,893.25,Eastern
3233,2,0,0,3,0.022,18.421,893.25,Eastern
3234,2,0,0,3,0,0,0,Eastern
3235,2,0,0,3,0,0,0,Eastern
3236,2,0,0,3,0,0,0,Eastern
3237,2,0,0,3,0,0,0,Eastern
3238,2,0,0,3,0.056,79.07,236.03,Eastern
3239,2,0,0,3,0.067,79.07,236.03,Eastern
3240,2,0,0,3,0.058,79.07,236.03,Eastern
3241,2,0,0,3,0.065,79.07,236.05,Eastern
3242,2,0,0,3,0.061,79.07,236.05,Eastern
3243,2,0,0,3,0.07,79.07,236.05,Eastern
3244,2,0,0,3,0,0,0,Eastern
3245,2,0,0,3,0,0,0,Eastern
3246,2,0,0,3,0.047,79.07,236.03,Eastern
3247,2,0,0,3,0.05,79.07,236.03,Eastern
3248,2,0,0,3,0.053,79.07,236.03,Eastern
3249,2,0,0,3,0.072,79.07,236.03,Eastern
3250,2,0,0,3,0.057,79.07,236.04,Eastern
3251,2,0,0,3,0.059,79.07,236.04,Eastern
3252,2,0,0,3,0,0,0,Eastern
3253,2,0,0,3,0.03,27.805,237.54,Eastern
3254,2,0,0,3,0,0,0,Eastern
3255,2,0,0,3,0,0,0,Eastern
3256,2,0,0,3,0,0,0,Eastern
3257,2,0,0,3,0.013,15.3,661.45,Eastern
3258,2,0,0,3,0.015,16.179,661.45,Eastern
3259,2,0,0,3,0.012,14.826,661.45,Eastern
3260,2,0,0,3,0.01,14.427,661.45,Eastern
3261,2,0,0,3,0.014,16.205,661.45,Eastern
3262,2,0,0,3,0.017,18.067,661.45,Eastern
3263,2,0,0,3,0.024,15.379,909.83,Eastern
3264,2,0,0,3,0.021,16.75,909.83,Eastern
3265,2,0,0,3,0.031,19.549,909.83,Eastern
3266,2,0,0,3,0.027,19.394,909.83,Eastern
3267,2,0,0,3,0.023,17.807,909.83,Eastern
3268,2,0,0,3,0.026,16.456,909.83,Eastern
3269,2,0,0,3,0,0,0,Eastern
3270,2,0,0,3,0,0,0,Eastern
3271,2,0,0,3,0,0,0,Eastern
3272,2,0,0,3,0.025,15.692,945.55,Eastern
3273,2,0,0,3,0.023,17.524,945.55,Eastern
3274,2,0,0,3,0.027,17.073,945.55,Eastern
3275,2,0,0,3,0,0,0,Eastern
3276,2,0,0,3,0,0,0,Eastern
3277,2,0,0,3,0,0,0,Eastern
3278,2,0,0,3,0,0,0,Eastern
3279,2,0,0,3,0,0,0,Eastern
3280,2,0,0,3,0,0,0,Eastern
3281,2,0,0,3,0,0,0,Eastern
3282,2,0,0,3,0,0,0,Eastern
3283,2,0,0,3,0,0,0,Eastern
3284,2,0,0,3,0,0,0,Eastern
3285,2,0,0,3,0.075,79.07,237.18,Eastern
3286,2,0,0,3,0.098,79.07,237.18,Eastern
3287,2,0,0,3,0.097,79.07,237.18,Eastern
3288,2,0,0,3,0.061,79.07,237.18,Eastern
3289,2,0,0,3,0,0,0,Eastern
3290,2,0,0,3,0.081,79.07,236.47,Eastern
3291,2,0,0,3,0.066,79.07,236.47,Eastern
3292,2,0,0,3,0.067,79.07,236.47,Eastern
3293,2,0,0,3,0.058,79.07,236.47,Eastern
3294,2,0,0,3,0.078,25.058,1287.7,Eastern
3295,2,0,0,3,0.071,26.703,1287.7,Eastern
3296,2,0,0,3,0.071,26.635,1287.7,Eastern
3297,2,0,0,3,0.085,29.54,1287.7,Eastern
3298,2,0,0,3,0.089,28.801,1579.05,Eastern
3299,2,0,0,3,0.08,26.606,1579.05,Eastern
3300,2,0,0,3,0,0,0,Eastern
3301,2,0,0,3,0,0,0,Eastern
3302,2,0,0,3,0,0,0,Eastern
3303,2,0,0,3,0,0,0,Eastern
3304,2,0,0,3,0,0,0,Eastern
3305,2,0,0,3,0,0,0,Eastern
3306,2,0,0,3,0,0,0,Eastern
3307,2,0,0,3,0.063,33.328,820.58,Eastern
3308,2,0,0,3,0,0,0,Eastern
3309,2,0,0,3,0,0,0,Eastern
3310,2,0,0,3,0,0,0,Eastern
3311,2,0,0,3,0,0,0,Eastern
3312,2,0,0,3,0,0,0,Eastern
3313,2,0,0,3,0,0,0,Eastern
3314,2,0,0,3,0,0,0,Eastern
3315,2,0,0,3,0,0,0,Eastern
3316,2,0,0,3,0,0,0,Eastern
3317,2,0,0,3,0,0,0,Eastern
3318,2,0,0,3,0,0,0,Eastern
3319,2,0,0,3,0,0,0,Eastern
3320,2,0,0,3,0,0,0,Eastern
3321,2,0,0,3,0,0,0,Eastern
3322,2,0,0,3,0,0,0,Eastern
3323,2,0,0,3,0,0,0,Eastern
3324,2,0,0,3,0,0,0,Eastern
3325,2,0,0,3,0,0,0,Eastern
3326,2,0,0,3,0,0,0,Eastern
3327,2,0,0,3,0,0,0,Eastern
3328,2,0,0,3,0,0,0,Eastern
3329,2,0,0,3,0,0,0,Eastern
3330,2,0,0,3,0,0,0,Eastern
3331,2,0,0,3,0,0,0,Eastern
3332,2,0,0,3,0,0,0,Eastern
3333,2,0,0,3,0,0,0,Eastern
3334,2,0,0,3,0,0,0,Eastern
3335,2,0,0,3,0,0,0,Eastern
3336,2,0,0,3,0,0,0,Eastern
3337,2,0,0,3,0,0,0,Eastern
3338,2,0,0,3,0,0,0,Eastern
3339,2,0,0,3,0,0,0,Eastern
3340,2,0,0,3,0,0,0,Eastern
3341,2,0,0,3,0,0,0,Eastern
3342,2,0,0,3,0,0,0,Eastern
3343,2,0,0,3,0.059,79.07,236.03,Eastern
3344,2,0,0,3,0.063,79.07,236.03,Eastern
3345,2,0,0,3,0.071,79.07,236.06,Eastern
3346,2,0,0,3,0.078,79.07,236.06,Eastern
3347,2,0,0,3,0.073,79.07,236.06,Eastern
3348,2,0,0,3,0.08,79.07,236.06,Eastern
3349,2,0,0,3,0,0,0,Eastern
3350,2,0,0,3,0,0,0,Eastern
3351,2,0,0,3,0,0,0,Eastern
3352,2,0,0,3,0,0,0,Eastern
3353,2,0,0,3,0,0,0,Eastern
3354,2,0,0,3,0.034,21.733,965,Eastern
3355,2,0,0,3,0.02,16.162,965,Eastern
3356,2,0,0,3,0.021,16.938,965,Eastern
3357,2,0,0,3,0.002,8,1000,Eastern
3358,2,0,0,3,0.002,8,1000,Eastern
3359,2,0,0,3,0.011,15.098,643.2,Eastern
3360,2,0,0,3,0.016,16.246,643.2,Eastern
3361,2,0,0,3,0,0,0,Eastern
3362,2,0,0,3,0,0,0,Eastern
3363,2,0,0,3,0.024,15.08,945.55,Eastern
3364,2,0,0,3,0.024,17.318,945.55,Eastern
3365,2,0,0,3,0.022,16.503,945.55,Eastern
3366,2,0,0,3,0,0,0,Eastern
3367,2,0,0,3,0.01,17.531,626.25,Eastern
3368,2,0,0,3,0.014,18.171,626.25,Eastern
3369,2,0,0,3,0.011,15.827,626.25,Eastern
3370,2,0,0,3,0.024,17.78,912.75,Eastern
3371,2,0,0,3,0.023,17.223,912.75,Eastern
3372,2,0,0,3,0.03,19.155,912.75,Eastern
3373,2,0,0,3,0.024,17.236,912.75,Eastern
3374,2,0,0,3,0.025,16.345,912.75,Eastern
3375,2,0,0,3,0,0,0,Eastern
3376,2,0,0,3,0,0,0,Eastern
3377,2,0,0,3,0,0,0,Eastern
3378,2,0,0,3,0,0,0,Eastern
3379,2,0,0,3,0,0,0,Eastern
3380,2,0,0,3,0,0,0,Eastern
3381,2,0,0,3,0,0,0,Eastern
3382,2,0,0,3,0.023,25.975,236.93,Eastern
3383,2,0,0,3,0.024,16.468,945,Eastern
3384,2,0,0,3,0.022,18.069,945,Eastern
3385,2,0,0,3,0.022,16.854,945,Eastern
3386,2,0,0,3,0.022,15.748,945,Eastern
3387,2,0,0,3,0.027,18.317,896.9,Eastern
3388,2,0,0,3,0.017,13.618,896.9,Eastern
3389,2,0,0,3,0.021,14.525,896.9,Eastern
3390,2,0,0,3,0,0,0,Eastern
3391,2,0,0,3,0,0,0,Eastern
3392,2,0,0,3,0,0,0,Eastern
3393,2,0,0,3,0,0,0,Eastern
3394,2,0,0,3,0,0,0,Eastern
3395,2,0,0,3,0,0,0,Eastern
3396,2,0,0,3,0,0,0,Eastern
3397,2,0,0,3,0,0,0,Eastern
3398,2,0,0,3,0,0,0,Eastern
3399,2,0,0,3,0,0,0,Eastern
3400,2,0,0,3,0,0,0,Eastern
3401,2,0,0,3,0,0,0,Eastern
3402,2,0,0,3,0,0,0,Eastern
3403,2,0,0,3,0,0,0,Eastern
3404,2,0,0,3,0,0,0,Eastern
3405,2,0,0,3,0,0,0,Eastern
3406,2,0,0,3,0,0,0,Eastern
3407,2,0,0,3,0,0,0,Eastern
3408,2,0,0,3,0,0,0,Eastern
3409,2,0,0,3,0.026,32.967,236.23,Eastern
3410,2,0,0,3,0.03,27.796,236.23,Eastern
3411,2,0,0,3,0.024,31.652,236.23,Eastern
3412,2,0,0,3,0.02,31.482,236.23,Eastern
3413,2,0,0,3,0.031,28.453,236.23,Eastern
3414,2,0,0,3,0.027,28.841,236.23,Eastern
3415,2,0,0,3,0,0,0,Eastern
3416,2,0,0,3,0,0,0,Eastern
3417,2,0,0,3,0,0,0,Eastern
3418,2,0,0,3,0,0,0,Eastern
3419,2,0,0,3,0,0,0,Eastern
3420,2,0,0,3,0,0,0,Eastern
3421,2,0,0,3,0,0,0,Eastern
3422,2,0,0,3,0,0,0,Eastern
3423,2,0,0,3,0,0,0,Eastern
3424,2,0,0,3,0,0,0,Eastern
3425,2,0,0,3,0,0,0,Eastern
3426,2,0,0,3,0,0,0,Eastern
3427,2,0,0,3,0,0,0,Eastern
3428,2,0,0,3,0,0,0,Eastern
3429,2,0,0,3,0,0,0,Eastern
3430,2,0,0,3,0,0,0,Eastern
3431,2,0,0,3,0,0,0,Eastern
3432,2,0,0,3,0,0,0,Eastern
3433,2,0,0,3,0,0,0,Eastern
3434,2,0,0,3,0,0,0,Eastern
3435,2,0,0,3,0,0,0,Eastern
3436,2,0,0,3,0,0,0,Eastern
3437,2,0,0,3,0,0,0,Eastern
3438,2,0,0,3,0,0,0,Eastern
3439,2,0,0,3,0,0,0,Eastern
3440,2,0,0,3,0,0,0,Eastern
3441,2,0,0,3,0,0,0,Eastern
3442,2,0,0,3,0,0,0,Eastern
3443,2,0,0,3,0.05,79.07,236.01,Eastern
3444,2,0,0,3,0.047,79.07,236.03,Eastern
3445,2,0,0,3,0.066,79.07,236.05,Eastern
3446,2,0,0,3,0.043,79.07,236.05,Eastern
3447,2,0,0,3,0.063,79.07,236.05,Eastern
3448,2,0,0,3,0.076,79.07,236.06,Eastern
3449,2,0,0,3,0.075,79.07,236.06,Eastern
3450,2,0,0,3,0,0,0,Eastern
3451,2,0,0,3,0,0,0,Eastern
3452,2,0,0,3,0,0,0,Eastern
3453,2,0,0,3,0,0,0,Eastern
3454,2,0,0,3,0,0,0,Eastern
3455,2,0,0,3,0,0,0,Eastern
3456,2,0,0,3,0,0,0,Eastern
3457,2,0,0,3,0,0,0,Eastern
3458,2,0,0,3,0,0,0,Eastern
3459,2,0,0,3,0,0,0,Eastern
3460,2,0,0,3,0,0,0,Eastern
3461,2,0,0,3,0,0,0,Eastern
3462,2,0,0,3,0,0,0,Eastern
3463,2,0,0,3,0,0,0,Eastern
3464,2,0,0,3,0,0,0,Eastern
3465,2,0,0,3,0,0,0,Eastern
3466,2,0,0,3,0,0,0,Eastern
3467,2,0,0,3,0,0,0,Eastern
3468,2,0,0,3,0,0,0,Eastern
3469,2,0,0,3,0,0,0,Eastern
3470,2,0,0,3,0,0,0,Eastern
3471,2,0,0,3,0,0,0,Eastern
3472,2,0,0,3,0,0,0,Eastern
3473,2,0,0,3,0,0,0,Eastern
3474,2,0,0,3,0.067,79.07,236.05,Eastern
3475,2,0,0,3,0.075,79.07,236.03,Eastern
3476,2,0,0,3,0.061,79.07,236.03,Eastern
3477,2,0,0,3,0.083,79.07,236.03,Eastern
3478,2,0,0,3,0.082,79.07,236.03,Eastern
3479,2,0,0,3,0.07,79.07,236.03,Eastern
3480,2,0,0,3,0.051,27.958,877.91,Eastern
3481,2,0,0,3,0.062,31.969,877.91,Eastern
3482,2,0,0,3,0.046,79.07,236.05,Eastern
3483,2,0,0,3,0.07,79.07,236.05,Eastern
3484,2,0,0,3,0.079,79.07,236.05,Eastern
3485,2,0,0,3,0,0,0,Eastern
