plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
2079,2,0,0,3,0,0,0,Eastern
2080,2,0,0,3,0,0,0,Eastern
2081,2,0,0,3,0,0,0,Eastern
2082,2,0,0,3,0.129238,37.0272,1296.69,Eastern
2083,2,0,0,3,0.125254,35.5543,1296.69,Eastern
2084,2,0,0,3,0.0193635,30.1452,1201.83,Eastern
2085,2,0,0,3,0.0245886,34.7293,1201.83,Eastern
2086,2,0,0,3,0,0,0,Eastern
2087,2,0,0,3,0,0,0,Eastern
2088,2,0,0,3,0,0,0,Eastern
2089,2,0,0,3,0,0,0,Eastern
2090,2,0,0,3,0,0,0,Eastern
2091,2,0,0,3,0,0,0,Eastern
2092,2,0,0,3,0,0,0,Eastern
2093,2,0,0,3,0,0,0,Eastern
2094,2,0,0,3,0.0245886,30.7848,1100.84,Eastern
2095,2,0,0,3,0.0264327,32.9541,1105.74,Eastern
2096,2,0,0,3,0.0351924,36.6899,1350.46,Eastern
2097,2,0,0,3,0.0281232,30.8783,1350.46,Eastern
2098,2,0,0,3,0.0333482,29.4421,1350.46,Eastern
2099,2,0,0,3,0.0316578,32.9408,1350.46,Eastern
2100,2,0,0,3,0,0,0,Eastern
2101,2,0,0,3,0,0,0,Eastern
2102,2,0,0,3,0.107574,38.5436,1076.27,Eastern
2103,2,0,0,3,0.115543,32.4164,1188.18,Eastern
2104,2,0,0,3,0,0,0,Eastern
2105,2,0,0,3,0,0,0,Eastern
2106,2,0,0,3,0,0,0,Eastern
2107,2,0,0,3,0,0,0,Eastern
2108,2,0,0,3,0.536813,132.047,86.0845,Eastern
2109,2,0,0,3,0.590494,132.047,86.0845,Eastern
2110,2,0,0,3,0.529144,132.047,86.0845,Eastern
2111,2,0,0,3,0.0228981,30.88,1162.36,Eastern
2112,2,0,0,3,0.0264327,32.2076,1114.72,Eastern
2113,2,0,0,3,0.0210539,28.9628,1091.58,Eastern
2114,2,0,0,3,0,0,0,Eastern
2115,2,0,0,3,0.0368828,33.7423,1395.92,Eastern
2116,2,0,0,3,0.0193635,29.2601,1233.13,Eastern
2117,2,0,0,3,0.0193635,29.2918,1233.13,Eastern
2118,2,0,0,3,0.0245886,29.721,1233.13,Eastern
2119,2,0,0,3,0.0175193,27.697,1105.19,Eastern
2120,2,0,0,3,0,0,0,Eastern
2121,2,0,0,3,0,0,0,Eastern
2122,2,0,0,3,0.743869,132.047,185.381,Eastern
2123,2,0,0,3,0.0368828,30.3272,1479.21,Eastern
2124,2,0,0,3,0.0351924,28.8559,1479.21,Eastern
2125,2,0,0,3,0.0281232,27.5867,1479.21,Eastern
2126,2,0,0,3,0.0210539,29.8997,1091.85,Eastern
2127,2,0,0,3,0.0193635,32.0206,1091.85,Eastern
2128,2,0,0,3,0.590494,132.047,86.1536,Eastern
2129,2,0,0,3,0.682519,132.047,86.1536,Eastern
2130,2,0,0,3,0.452456,132.047,85.8408,Eastern
2131,2,0,0,3,0.483131,132.047,85.8408,Eastern
2132,2,0,0,3,0.352763,132.047,85.8408,Eastern
2133,2,0,0,3,0.4908,132.047,85.8408,Eastern
2134,2,0,0,3,0,0,0,Eastern
2135,2,0,0,3,0,0,0,Eastern
2136,2,0,0,3,0,0,0,Eastern
2137,2,0,0,3,0.038727,34.1916,1773.02,Eastern
2138,2,0,0,3,0.0527117,39.6542,1773.02,Eastern
2139,2,0,0,3,0.0421079,35.3455,1773.02,Eastern
2140,2,0,0,3,0.0404174,33.9812,1403.54,Eastern
2141,2,0,0,3,0.0368828,32.8907,1403.54,Eastern
2142,2,0,0,3,0,0,0,Eastern
2143,2,0,0,3,0,0,0,Eastern
2144,2,0,0,3,0,0,0,Eastern
2145,2,0,0,3,0,0,0,Eastern
2146,2,0,0,3,0.166342,38.0793,1532.43,Eastern
2147,2,0,0,3,0,0,0,Eastern
2148,2,0,0,3,0,0,0,Eastern
2149,2,0,0,3,0,0,0,Eastern
2150,2,0,0,3,0.0298136,32.4247,1293.02,Eastern
2151,2,0,0,3,0.0264327,31.1104,1293.02,Eastern
2152,2,0,0,3,0.0264327,26.7066,1293.02,Eastern
2153,2,0,0,3,0.038727,27.4531,1724.39,Eastern
2154,2,0,0,3,0.038727,33.6438,1724.39,Eastern
2155,2,0,0,3,0.0316578,26.6165,1724.39,Eastern
2156,2,0,0,3,0.043952,31.1973,1724.39,Eastern
2157,2,0,0,3,0.043952,30.2103,1724.39,Eastern
2158,2,0,0,3,0.0298136,24.0163,1724.39,Eastern
2159,2,0,0,3,0.483131,132.047,86.0081,Eastern
2160,2,0,0,3,0.636506,132.047,86.0081,Eastern
2161,2,0,0,3,0.467794,132.047,86.0081,Eastern
2162,2,0,0,3,0,0,0,Eastern
2163,2,0,0,3,0,0,0,Eastern
2164,2,0,0,3,0,0,0,Eastern
2165,2,0,0,3,0,0,0,Eastern
2166,2,0,0,3,0,0,0,Eastern
2167,2,0,0,3,0,0,0,Eastern
2168,2,0,0,3,0,0,0,Eastern
2169,2,0,0,3,0,0,0,Eastern
2170,2,0,0,3,0.728531,132.047,86.1863,Eastern
2171,2,0,0,3,0.467794,132.047,86.1863,Eastern
2172,2,0,0,3,0.6135,132.047,86.1863,Eastern
2173,2,0,0,3,0.636506,132.047,86.1863,Eastern
2174,2,0,0,3,0.751538,132.047,86.1863,Eastern
2175,2,0,0,3,0.0351924,29.7093,1530.81,Eastern
2176,2,0,0,3,0.0298136,27.3129,1530.81,Eastern
2177,2,0,0,3,0.0351924,28.7273,1530.81,Eastern
2178,2,0,0,3,0.038727,31.4261,1530.81,Eastern
2179,2,0,0,3,0.0404174,31.2457,1530.81,Eastern
2180,2,0,0,3,0.0368828,31.5546,1530.81,Eastern
2181,2,0,0,3,0.0298136,28.9244,1358.89,Eastern
2182,2,0,0,3,0.0333482,32.2778,1358.89,Eastern
2183,2,0,0,3,0.0228981,26.6866,1358.89,Eastern
2184,2,0,0,3,0.0264327,28.9428,1358.89,Eastern
2185,2,0,0,3,0.0228981,28.911,1358.89,Eastern
2186,2,0,0,3,0.0316578,34.4053,1358.89,Eastern
2187,2,0,0,3,0.0298136,27.8756,1302.55,Eastern
2188,2,0,0,3,0.0333482,35.5626,1302.55,Eastern
2189,2,0,0,3,0.0210539,28.198,1098.39,Eastern
2190,2,0,0,3,0.0245886,31.1004,1098.39,Eastern
2191,2,0,0,3,0.0210539,34.397,1098.39,Eastern
2192,2,0,0,3,0,0,0,Eastern
2193,2,0,0,3,0,0,0,Eastern
2194,2,0,0,3,0,0,0,Eastern
2195,2,0,0,3,0,0,0,Eastern
2196,2,0,0,3,0.0121858,17.7337,1470.22,Eastern
2197,2,0,0,3,0.0134209,11.6082,355.776,Eastern
2198,2,0,0,3,0.19886,132.047,282.01,Eastern
2199,2,0,0,3,0.159088,132.047,282.01,Eastern
2200,2,0,0,3,0.184822,132.047,282.01,Eastern
2201,2,0,0,3,0.0267302,23.4151,1930.49,Eastern
2202,2,0,0,3,0.0277785,25.3372,1930.49,Eastern
2203,2,0,0,3,0.0267302,21.3693,1930.49,Eastern
2204,2,0,0,3,0.114637,132.047,281.379,Eastern
2205,2,0,0,3,0.119316,132.047,281.379,Eastern
2206,2,0,0,3,0.219915,132.047,282.189,Eastern
2207,2,0,0,3,0.135692,132.047,282.189,Eastern
2208,2,0,0,3,0.156748,132.047,281.379,Eastern
2209,2,0,0,3,0,0,0,Eastern
2210,2,0,0,3,0,0,0,Eastern
2211,2,0,0,3,0,0,0,Eastern
2212,2,0,0,3,0,0,0,Eastern
2213,2,0,0,3,0,0,0,Eastern
2214,2,0,0,3,0,0,0,Eastern
2215,2,0,0,3,0,0,0,Eastern
2216,2,0,0,3,0.00218468,8,915.465,Eastern
2217,2,0,0,3,0.00995832,21.0019,1432.33,Eastern
2218,2,0,0,3,0.0178201,21.0453,1432.33,Eastern
2219,2,0,0,3,0.0133651,21.3526,1432.33,Eastern
2220,2,0,0,3,0,0,0,Eastern
2221,2,0,0,3,0,0,0,Eastern
2222,2,0,0,3,0,0,0,Eastern
2223,2,0,0,3,0,0,0,Eastern
2224,2,0,0,3,0,0,0,Eastern
2225,2,0,0,3,0.224594,132.047,283.417,Eastern
2226,2,0,0,3,0.229273,132.047,283.417,Eastern
2227,2,0,0,3,0.0210959,22.0891,1724.03,Eastern
2228,2,0,0,3,0.0166409,20.7731,1724.03,Eastern
2229,2,0,0,3,0.0233234,22.0373,1724.03,Eastern
2230,2,0,0,3,0.0255509,24.038,1724.03,Eastern
2231,2,0,0,3,0.00218468,8,1027.61,Eastern
2232,2,0,0,3,0.00218468,8,1027.61,Eastern
2233,2,0,0,3,0,0,0,Eastern
2234,2,0,0,3,0,0,0,Eastern
2235,2,0,0,3,0,0,0,Eastern
2236,2,0,0,3,0,0,0,Eastern
2237,2,0,0,3,0,0,0,Eastern
2238,2,0,0,3,0,0,0,Eastern
2239,2,0,0,3,0,0,0,Eastern
2240,2,0,0,3,0,0,0,Eastern
2241,2,0,0,3,0,0,0,Eastern
2242,2,0,0,3,0,0,0,Eastern
2243,2,0,0,3,0,0,0,Eastern
2244,2,0,0,3,0,0,0,Eastern
2245,2,0,0,3,0,0,0,Eastern
2246,2,0,0,3,0.0267302,21.386,1970.51,Eastern
2247,2,0,0,3,0.0233234,24.7577,1970.51,Eastern
2248,2,0,0,3,0.0233234,24.8563,1970.51,Eastern
2249,2,0,0,3,0.0210959,25.9952,1413.94,Eastern
2250,2,0,0,3,0.0178201,22.4548,1413.94,Eastern
2251,2,0,0,3,0.0166409,22.9959,1413.94,Eastern
2252,2,0,0,3,0.0166409,24.3235,1413.94,Eastern
2253,2,0,0,3,0.14973,132.047,281.844,Eastern
2254,2,0,0,3,0.173125,132.047,281.844,Eastern
2255,2,0,0,3,0.0395171,11.4562,1996.17,Eastern
2256,2,0,0,3,0.0370939,11.8303,1996.17,Eastern
2257,2,0,0,3,0.0424996,13.4452,1996.17,Eastern
2258,2,0,0,3,0.182483,132.047,281.951,Eastern
2259,2,0,0,3,0.0255509,24.1682,1993.81,Eastern
2260,2,0,0,3,0.0267302,21.8403,1993.81,Eastern
2261,2,0,0,3,0.0267302,23.7808,1993.81,Eastern
2262,2,0,0,3,0.0277785,22.5216,1993.81,Eastern
2263,2,0,0,3,0.0121858,18.6455,1353.69,Eastern
2264,2,0,0,3,0,0,0,Eastern
2265,2,0,0,3,0,0,0,Eastern
2266,2,0,0,3,0,0,0,Eastern
2267,2,0,0,3,0,0,0,Eastern
2268,2,0,0,3,0,0,0,Eastern
2269,2,0,0,3,0,0,0,Eastern
2270,2,0,0,3,0.135692,132.047,281.927,Eastern
2271,2,0,0,3,0.19418,132.047,281.927,Eastern
2272,2,0,0,3,0.182483,132.047,281.927,Eastern
2273,2,0,0,3,0.138032,132.047,281.963,Eastern
2274,2,0,0,3,0.187162,132.047,281.963,Eastern
2275,2,0,0,3,0.173125,132.047,281.844,Eastern
2276,2,0,0,3,0.168446,132.047,281.844,Eastern
2277,2,0,0,3,0.14505,132.047,281.844,Eastern
2278,2,0,0,3,0.119316,132.047,281.844,Eastern
2279,2,0,0,3,0.203539,132.047,281.844,Eastern
2280,2,0,0,3,0.142711,132.047,281.844,Eastern
2281,2,0,0,3,0.114637,132.047,281.844,Eastern
2282,2,0,0,3,0.142711,132.047,281.844,Eastern
2283,2,0,0,3,0.0173353,12.7805,354.983,Eastern
2284,2,0,0,3,0.023673,13.669,953.843,Eastern
2285,2,0,0,3,0.173125,132.047,281.963,Eastern
2286,2,0,0,3,0.00218468,8,915.465,Eastern
2287,2,0,0,3,0.00218468,8,915.465,Eastern
2288,2,0,0,3,0.00218468,8,1042.38,Eastern
2289,2,0,0,3,0.00218468,8,1042.38,Eastern
2290,2,0,0,3,0.00995832,22.7237,1282.81,Eastern
2291,2,0,0,3,0.0133651,20.7364,1285.58,Eastern
2292,2,0,0,3,0.00995832,19.8396,1285.58,Eastern
2293,2,0,0,3,0.0133651,21.7768,1285.58,Eastern
2294,2,0,0,3,0.0144134,25.9935,1285.58,Eastern
2295,2,0,0,3,0.0121858,21.7584,1285.58,Eastern
2296,2,0,0,3,0.00995832,24.4555,1285.58,Eastern
2297,2,0,0,3,0.0257234,11.1857,1336.97,Eastern
2298,2,0,0,3,0.0320611,14.7678,1336.97,Eastern
2299,2,0,0,3,0.123995,132.047,281.844,Eastern
2300,2,0,0,3,0.187162,132.047,281.844,Eastern
2301,2,0,0,3,0.0121858,20.2237,1438.29,Eastern
2302,2,0,0,3,0.154409,132.047,282.189,Eastern
2303,2,0,0,3,0.191841,132.047,282.189,Eastern
2304,2,0,0,3,0,0,0,Eastern
2305,2,0,0,3,0.0267302,23.4618,2051.81,Eastern
2306,2,0,0,3,0.0222752,22.1442,2051.81,Eastern
2307,2,0,0,3,0.0277785,23.1011,2051.81,Eastern
2308,2,0,0,3,0.0173353,10.7014,548.259,Eastern
2309,2,0,0,3,0.030006,24.1899,1989.02,Eastern
2310,2,0,0,3,0.0245027,24.8529,1989.02,Eastern
2311,2,0,0,3,0.0233234,22.7187,1989.02,Eastern
2312,2,0,0,3,0.0311853,26.234,1989.02,Eastern
2313,2,0,0,3,0.0322335,30.6495,1989.02,Eastern
2314,2,0,0,3,0.0245027,22.7938,1989.02,Eastern
2315,2,0,0,3,0.0134209,11.5597,355.447,Eastern
2316,2,0,0,3,0.170785,132.047,281.915,Eastern
2317,2,0,0,3,0.184822,132.047,281.915,Eastern
2318,2,0,0,3,0.0143529,13.2481,353.667,Eastern
2319,2,0,0,3,0.00894728,12.4298,353.667,Eastern
2320,2,0,0,3,0.0134209,12.7738,353.667,Eastern
2321,2,0,0,3,0.0108113,11.0136,353.667,Eastern
2322,2,0,0,3,0.0113705,11.7,353.667,Eastern
2323,2,0,0,3,0.308817,132.047,836.53,Eastern
2324,2,0,0,3,0.24799,132.047,836.53,Eastern
2325,2,0,0,3,0.327533,132.047,836.53,Eastern
2326,2,0,0,3,0.329873,132.047,836.53,Eastern
2327,2,0,0,3,0.252669,132.047,836.53,Eastern
2328,2,0,0,3,0.250329,132.047,836.53,Eastern
2329,2,0,0,3,0,0,0,Eastern
2330,2,0,0,3,0.131013,132.047,281.844,Eastern
2331,2,0,0,3,0.161427,132.047,281.844,Eastern
2332,2,0,0,3,0,0,0,Eastern
2333,2,0,0,3,0.0182674,12.8273,491.614,Eastern
2334,2,0,0,3,0.201199,132.047,281.891,Eastern
2335,2,0,0,3,0.175464,132.047,281.891,Eastern
2336,2,0,0,3,0.175464,132.047,281.891,Eastern
2337,2,0,0,3,0.24331,132.047,283.381,Eastern
2338,2,0,0,3,0.19418,132.047,283.381,Eastern
2339,2,0,0,3,0.257348,132.047,283.381,Eastern
2340,2,0,0,3,0.00995832,20.7581,1282.17,Eastern
2341,2,0,0,3,0.0111376,24.863,1289.19,Eastern
2342,2,0,0,3,0.0178201,24.7093,1584.51,Eastern
2343,2,0,0,3,0.0155926,21.9288,1584.51,Eastern
2344,2,0,0,3,0.0111376,20.394,1304.84,Eastern
2345,2,0,0,3,0.0144134,20.1886,1304.84,Eastern
2346,2,0,0,3,0.0133651,24.1565,1304.84,Eastern
2347,2,0,0,3,0.0111376,21.8386,1304.84,Eastern
2348,2,0,0,3,0.0133651,23.041,1304.84,Eastern
2349,2,0,0,3,0.0121858,23.198,1304.84,Eastern
2350,2,0,0,3,0.0222752,23.537,1968.8,Eastern
2351,2,0,0,3,0.0245027,22.8506,1968.8,Eastern
2352,2,0,0,3,0.0233234,23.906,1968.8,Eastern
2353,2,0,0,3,0.0233234,18.7758,1968.8,Eastern
2354,2,0,0,3,0.0255509,22.4064,1968.8,Eastern
2355,2,0,0,3,0.0277785,23.2598,1968.8,Eastern
2356,2,0,0,3,0.0167761,11.6265,355.013,Eastern
2357,2,0,0,3,0,0,0,Eastern
2358,2,0,0,3,0.0133651,22.1492,1348.26,Eastern
2359,2,0,0,3,0.00995832,18.9745,1348.26,Eastern
2360,2,0,0,3,0.0121858,20.0734,1348.26,Eastern
2361,2,0,0,3,0.0121858,24.0864,1348.26,Eastern
2362,2,0,0,3,0,0,0,Eastern
2363,2,0,0,3,0.0182674,11.189,600.85,Eastern
2364,2,0,0,3,0,0,0,Eastern
2365,2,0,0,3,0,0,0,Eastern
2366,2,0,0,3,0,0,0,Eastern
2367,2,0,0,3,0,0,0,Eastern
2368,2,0,0,3,0,0,0,Eastern
2369,2,0,0,3,0,0,0,Eastern
2370,2,0,0,3,0.252669,132.047,413.187,Eastern
2371,2,0,0,3,0.278403,132.047,413.187,Eastern
2372,2,0,0,3,0.252669,132.047,413.187,Eastern
2373,2,0,0,3,0.250329,132.047,413.187,Eastern
2374,2,0,0,3,0.219915,132.047,413.187,Eastern
2375,2,0,0,3,0.238631,132.047,413.187,Eastern
2376,2,0,0,3,0.142711,132.047,281.927,Eastern
2377,2,0,0,3,0.123995,132.047,281.927,Eastern
2378,2,0,0,3,0.182483,132.047,281.927,Eastern
2379,2,0,0,3,0.170785,132.047,281.927,Eastern
2380,2,0,0,3,0.105279,132.047,281.414,Eastern
2381,2,0,0,3,0.156748,132.047,281.414,Eastern
2382,2,0,0,3,0.133353,132.047,281.414,Eastern
2383,2,0,0,3,0.0356027,11.1773,1956.42,Eastern
2384,2,0,0,3,0.046414,13.3951,1956.42,Eastern
2385,2,0,0,3,0.0350435,10.9869,1956.42,Eastern
2386,2,0,0,3,0,0,0,Eastern
2387,2,0,0,3,0.123995,132.047,281.915,Eastern
2388,2,0,0,3,0.0233234,24.6108,8213.63,Eastern
2389,2,0,0,3,0.0245027,28.1712,8213.63,Eastern
2390,2,0,0,3,0.030006,25.2805,1944.41,Eastern
2391,2,0,0,3,0.0233234,21.9471,1944.41,Eastern
2392,2,0,0,3,0.0245027,22.1626,1944.41,Eastern
2393,2,0,0,3,0.0188684,19.0814,1944.41,Eastern
2394,2,0,0,3,0.203539,132.047,282.189,Eastern
2395,2,0,0,3,0.131013,132.047,281.915,Eastern
2396,2,0,0,3,0.166106,132.047,281.915,Eastern
2397,2,0,0,3,0.0111376,20.9234,1464.79,Eastern
2398,2,0,0,3,0.0133651,23.5704,1464.79,Eastern
2399,2,0,0,3,0.00995832,17.7437,1285.36,Eastern
2400,2,0,0,3,0.123995,132.047,281.963,Eastern
2401,2,0,0,3,0.170785,132.047,281.963,Eastern
2402,2,0,0,3,0.19652,132.047,281.963,Eastern
2403,2,0,0,3,0.0177082,13.9896,354.534,Eastern
2404,2,0,0,3,0.0277785,24.7544,2104.6,Eastern
2405,2,0,0,3,0.0267302,23.5904,2104.6,Eastern
2406,2,0,0,3,0.0267302,26.0687,2104.6,Eastern
2407,2,0,0,3,0.0133651,25.0584,1286.47,Eastern
2408,2,0,0,3,0.0121858,20.0016,1286.47,Eastern
2409,2,0,0,3,0.0155926,21.6315,1417.54,Eastern
2410,2,0,0,3,0,0,0,Eastern
2411,2,0,0,3,0,0,0,Eastern
2412,2,0,0,3,0.212897,132.047,282.01,Eastern
2413,2,0,0,3,0.131013,132.047,282.01,Eastern
2414,2,0,0,3,0.170785,132.047,282.01,Eastern
2415,2,0,0,3,0.19652,132.047,281.939,Eastern
2416,2,0,0,3,0.159088,132.047,281.939,Eastern
2417,2,0,0,3,0.142711,132.047,281.939,Eastern
2418,2,0,0,3,0.161427,132.047,281.939,Eastern
2419,2,0,0,3,0.177804,132.047,281.903,Eastern
2420,2,0,0,3,0.128674,132.047,281.903,Eastern
2421,2,0,0,3,0,0,0,Eastern
2422,2,0,0,3,0,0,0,Eastern
2423,2,0,0,3,0,0,0,Eastern
2424,2,0,0,3,0,0,0,Eastern
2425,2,0,0,3,0,0,0,Eastern
2426,2,0,0,3,0,0,0,Eastern
2427,2,0,0,3,0.0149121,9.86135,356.075,Eastern
2428,2,0,0,3,0.0117433,8.69903,356.075,Eastern
2429,2,0,0,3,0.027401,8.53036,1991.14,Eastern
2430,2,0,0,3,0.0207028,26.7467,1465.11,Eastern
2431,2,0,0,3,0.0179512,29.1749,1465.11,Eastern
2432,2,0,0,3,0.0193925,27.3596,1465.11,Eastern
2433,2,0,0,3,0.0179512,25.4859,1465.11,Eastern
2434,2,0,0,3,0.0166409,27.6752,1465.11,Eastern
2435,2,0,0,3,0.0160305,9.70938,588.716,Eastern
2436,2,0,0,3,0,0,0,Eastern
2437,2,0,0,3,0,0,0,Eastern
2438,2,0,0,3,0.0184538,9.11319,1137.41,Eastern
2439,2,0,0,3,0.0160305,8.94953,1137.41,Eastern
2440,2,0,0,3,0.0173353,8.69402,1137.41,Eastern
2441,2,0,0,3,0.0164033,9.08647,1137.41,Eastern
2442,2,0,0,3,0,0,0,Eastern
2443,2,0,0,3,0,0,0,Eastern
2444,2,0,0,3,0,0,0,Eastern
2445,2,0,0,3,0,0,0,Eastern
2446,2,0,0,3,0,0,0,Eastern
2447,2,0,0,3,0,0,0,Eastern
2448,2,0,0,3,0,0,0,Eastern
2449,2,0,0,3,0.00577845,8.77084,353.278,Eastern
2450,2,0,0,3,0.00782887,9.26516,353.173,Eastern
2451,2,0,0,3,0.00857447,9.09816,353.173,Eastern
2452,2,0,0,3,0.00577845,9.33363,353.218,Eastern
2453,2,0,0,3,0.00671046,9.12822,353.218,Eastern
2454,2,0,0,3,0.0109977,10.2004,353.278,Eastern
2455,2,0,0,3,0.00820167,7.94252,353.278,Eastern
2456,2,0,0,3,0.00932008,8.38841,353.278,Eastern
2457,2,0,0,3,0,0,0,Eastern
2458,2,0,0,3,0,0,0,Eastern
2459,2,0,0,3,0,0,0,Eastern
2460,2,0,0,3,0,0,0,Eastern
2461,2,0,0,3,0,0,0,Eastern
2462,2,0,0,3,0.0141665,9.47057,555.336,Eastern
2463,2,0,0,3,0,0,0,Eastern
2464,2,0,0,3,0.018081,9.94485,770.771,Eastern
2465,2,0,0,3,0.0113705,8.11787,770.771,Eastern
2466,2,0,0,3,0.0167761,9.53904,770.771,Eastern
2467,2,0,0,3,0,0,0,Eastern
2468,2,0,0,3,0,0,0,Eastern
2469,2,0,0,3,0,0,0,Eastern
2470,2,0,0,3,0,0,0,Eastern
2471,2,0,0,3,0,0,0,Eastern
2472,2,0,0,3,0,0,0,Eastern
2473,2,0,0,3,0,0,0,Eastern
2474,2,0,0,3,0.0166409,28.1545,1416.9,Eastern
2475,2,0,0,3,0.0193925,28.8676,1416.9,Eastern
2476,2,0,0,3,0.173125,132.047,281.343,Eastern
2477,2,0,0,3,0.159088,132.047,281.343,Eastern
2478,2,0,0,3,0.170785,132.047,281.438,Eastern
2479,2,0,0,3,0.154409,132.047,281.438,Eastern
2480,2,0,0,3,0.168446,132.047,281.474,Eastern
2481,2,0,0,3,0.208218,132.047,282.142,Eastern
2482,2,0,0,3,0.208218,132.047,282.142,Eastern
2483,2,0,0,3,0.156748,132.047,282.142,Eastern
2484,2,0,0,3,0.0276474,28.6405,1868.77,Eastern
2485,2,0,0,3,0.0290888,25.9819,1868.77,Eastern
2486,2,0,0,3,0.0359024,31.2925,1868.77,Eastern
2487,2,0,0,3,0.0270282,8.35501,2254.44,Eastern
2488,2,0,0,3,0.0301971,9.80624,2254.44,Eastern
2489,2,0,0,3,0.00969288,7.18601,790.999,Eastern
2490,2,0,0,3,0,0,0,Eastern
2491,2,0,0,3,0.0290787,9.23677,2030.15,Eastern
2492,2,0,0,3,0.024605,7.61687,2237.71,Eastern
2493,2,0,0,3,0.0277738,8.44352,2237.71,Eastern
2494,2,0,0,3,0.0294515,9.4021,2237.71,Eastern
2495,2,0,0,3,0,0,0,Eastern
2496,2,0,0,3,0,0,0,Eastern
2497,2,0,0,3,0,0,0,Eastern
2498,2,0,0,3,0.00218468,8,915.465,Eastern
2499,2,0,0,3,0.00218468,8,915.465,Eastern
2500,2,0,0,3,0.0221442,28.9762,1416.9,Eastern
2501,2,0,0,3,0.0193925,31.6532,1416.9,Eastern
2502,2,0,0,3,0.0124479,23.9745,1416.9,Eastern
2503,2,0,0,3,0.0166409,30.9768,1416.9,Eastern
2504,2,0,0,3,0,0,0,Eastern
2505,2,0,0,3,0.0242322,7.90912,2254.44,Eastern
2506,2,0,0,3,0.0301971,9.4522,2254.44,Eastern
2507,2,0,0,3,0,0,0,Eastern
2508,2,0,0,3,0.0262826,8.84933,2055.4,Eastern
2509,2,0,0,3,0.0324339,9.68767,2055.4,Eastern
2510,2,0,0,3,0.0313155,9.0514,2055.4,Eastern
2511,2,0,0,3,0.0373437,35.065,1962.52,Eastern
2512,2,0,0,3,0.0290888,28.3483,1962.52,Eastern
2513,2,0,0,3,0.0290888,26.0086,1962.52,Eastern
2514,2,0,0,3,0,0,0,Eastern
2515,2,0,0,3,0,0,0,Eastern
2516,2,0,0,3,0,0,0,Eastern
2517,2,0,0,3,0,0,0,Eastern
2518,2,0,0,3,0,0,0,Eastern
2519,2,0,0,3,0.0137582,33.9728,1284.72,Eastern
2520,2,0,0,3,0.0179512,27.2911,1284.72,Eastern
2521,2,0,0,3,0.00825492,23.4518,1284.72,Eastern
2522,2,0,0,3,0.0179512,26.9221,1296.22,Eastern
2523,2,0,0,3,0.0151995,26.3559,1296.22,Eastern
2524,2,0,0,3,0.0166409,29.6809,1296.22,Eastern
2525,2,0,0,3,0.0110066,28.5253,1296.22,Eastern
2526,2,0,0,3,0.0124479,26.2825,1299.41,Eastern
2527,2,0,0,3,0.177804,132.047,281.426,Eastern
2528,2,0,0,3,0.191841,132.047,281.426,Eastern
2529,2,0,0,3,0.161427,132.047,281.426,Eastern
2530,2,0,0,3,0.173125,132.047,281.426,Eastern
2531,2,0,0,3,0.126334,132.047,281.426,Eastern
2532,2,0,0,3,0.191841,132.047,281.426,Eastern
2533,2,0,0,3,0.121655,132.047,281.426,Eastern
2534,2,0,0,3,0.166106,132.047,281.426,Eastern
2535,2,0,0,3,0.152069,132.047,281.391,Eastern
2536,2,0,0,3,0.159088,132.047,281.391,Eastern
2537,2,0,0,3,0.14505,132.047,281.391,Eastern
2538,2,0,0,3,0,0,0,Eastern
2539,2,0,0,3,0,0,0,Eastern
2540,2,0,0,3,0,0,0,Eastern
2541,2,0,0,3,0,0,0,Eastern
2542,2,0,0,3,0,0,0,Eastern
2543,2,0,0,3,0,0,0,Eastern
2544,2,0,0,3,0,0,0,Eastern
2545,2,0,0,3,0,0,0,Eastern
2546,2,0,0,3,0,0,0,Eastern
2547,2,0,0,3,0,0,0,Eastern
2548,2,0,0,3,0,0,0,Eastern
2549,2,0,0,3,0.00857447,8.36837,355.402,Eastern
2550,2,0,0,3,0,0,0,Eastern
2551,2,0,0,3,0.180143,132.047,283.024,Eastern
2552,2,0,0,3,0,0,0,Eastern
2553,2,0,0,3,0,0,0,Eastern
2554,2,0,0,3,0,0,0,Eastern
2555,2,0,0,3,0,0,0,Eastern
2556,2,0,0,3,0,0,0,Eastern
2557,2,0,0,3,0,0,0,Eastern
2558,2,0,0,3,0,0,0,Eastern
2559,2,0,0,3,0.0290888,31.9855,1548.35,Eastern
2560,2,0,0,3,0.0193925,30.9017,1548.35,Eastern
2561,2,0,0,3,0.0248958,27.8172,1548.35,Eastern
2562,2,0,0,3,0.0207028,27.0674,1548.35,Eastern
2563,2,0,0,3,0.0290888,26.74,1826.2,Eastern
2564,2,0,0,3,0.0318404,31.1121,1826.2,Eastern
2565,2,0,0,3,0.0262061,27.3947,1826.2,Eastern
2566,2,0,0,3,0.0318404,30.0767,1826.2,Eastern
2567,2,0,0,3,0,0,0,Eastern
2568,2,0,0,3,0.08517,132.047,394.955,Eastern
2569,2,0,0,3,0,0,0,Eastern
2570,2,0,0,3,0,0,0,Eastern
2571,2,0,0,3,0,0,0,Eastern
2572,2,0,0,3,0,0,0,Eastern
2573,2,0,0,3,0,0,0,Eastern
2574,2,0,0,3,0.0197906,26.4946,1214.15,Eastern
2575,2,0,0,3,0.0142158,23.5052,1214.15,Eastern
