plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
2751,2,0,0,3,0.006128187,19.141,1118.367207,Eastern
2752,2,0,0,3,0.00748398,17.095,1118.367207,Eastern
2753,2,0,0,3,0.00748398,22.022,1118.367207,Eastern
2754,2,0,0,3,0.008839774,19.848,1118.367207,Eastern
2755,2,0,0,3,0.018489029,14.28,1141.263795,Eastern
2756,2,0,0,3,0.018489029,15.417,1141.263795,Eastern
2757,2,0,0,3,0.019325636,15.489,1141.263795,Eastern
2758,2,0,0,3,0.017736082,15.221,1141.263795,Eastern
2759,2,0,0,3,0.073694699,79.07,237.0279046,Eastern
2760,2,0,0,3,0.01204715,16.292,796.0721072,Eastern
2761,2,0,0,3,0.011294203,14.996,796.0721072,Eastern
2762,2,0,0,3,0,0,0,Eastern
2763,2,0,0,3,0,0,0,Eastern
2764,2,0,0,3,0,0,0,Eastern
2765,2,0,0,3,0,0,0,Eastern
2766,2,0,0,3,0,0,0,Eastern
2767,2,0,0,3,0,0,0,Eastern
2768,2,0,0,3,0.070707076,79.07,237.0279046,Eastern
2769,2,0,0,3,0,0,0,Eastern
2770,2,0,0,3,0,0,0,Eastern
2771,2,0,0,3,0,0,0,Eastern
2772,2,0,0,3,0,0,0,Eastern
2773,2,0,0,3,0.031118637,11.133,653.134332,Eastern
2774,2,0,0,3,0.03329985,10.045,653.134332,Eastern
2775,2,0,0,3,0.033736092,10.519,653.134332,Eastern
2776,2,0,0,3,0,0,0,Eastern
2777,2,0,0,3,0,0,0,Eastern
2778,2,0,0,3,0,0,0,Eastern
2779,2,0,0,3,0,0,0,Eastern
2780,2,0,0,3,0.020078583,18.08,945.066684,Eastern
2781,2,0,0,3,0.014473312,14.043,945.066684,Eastern
2782,2,0,0,3,0.065727704,79.07,236.9977803,Eastern
2783,2,0,0,3,0.01204715,14.901,899.7407767,Eastern
2784,2,0,0,3,0.013636704,14.703,899.7407767,Eastern
2785,2,0,0,3,0.014473312,13.912,899.7407767,Eastern
2786,2,0,0,3,0.014473312,16.577,899.7407767,Eastern
2787,2,0,0,3,0.011294203,14.827,899.7407767,Eastern
2788,2,0,0,3,0.068715327,79.07,237.0881532,Eastern
2789,2,0,0,3,0.081661693,79.07,237.0881532,Eastern
2790,2,0,0,3,0.080665819,79.07,237.0881532,Eastern
2791,2,0,0,3,0.07170295,79.07,237.0881532,Eastern
2792,2,0,0,3,0.076682322,79.07,237.0881532,Eastern
2793,2,0,0,3,0.054773087,79.07,237.0881532,Eastern
2794,2,0,0,3,0.046806092,79.07,237.1584432,Eastern
2795,2,0,0,3,0.05078959,79.07,237.1584432,Eastern
2796,2,0,0,3,0.076682322,79.07,237.1584432,Eastern
2797,2,0,0,3,0,0,0,Eastern
2798,2,0,0,3,0,0,0,Eastern
2799,2,0,0,3,0,0,0,Eastern
2800,2,0,0,3,0,0,0,Eastern
2801,2,0,0,3,0,0,0,Eastern
2802,2,0,0,3,0,0,0,Eastern
2803,2,0,0,3,0.022539199,8.372,542.5055139,Eastern
2804,2,0,0,3,0.025156655,9.801,542.5055139,Eastern
2805,2,0,0,3,0,0,0,Eastern
2806,2,0,0,3,0.018176774,11.089,163.5741324,Eastern
2807,2,0,0,3,0.018758431,10.307,163.5741324,Eastern
2808,2,0,0,3,0.011294203,15.765,723.9953083,Eastern
2809,2,0,0,3,0.007278486,15.394,723.9953083,Eastern
2810,2,0,0,3,0.008868041,14.002,721.6644666,Eastern
2811,2,0,0,3,0.012883758,14.862,851.8330138,Eastern
2812,2,0,0,3,0.011294203,14.968,851.8330138,Eastern
2813,2,0,0,3,0.01204715,15.153,851.8330138,Eastern
2814,2,0,0,3,0.01530992,16.295,851.8330138,Eastern
2815,2,0,0,3,0,0,0,Eastern
2816,2,0,0,3,0,0,0,Eastern
2817,2,0,0,3,0,0,0,Eastern
2818,2,0,0,3,0,0,0,Eastern
2819,2,0,0,3,0,0,0,Eastern
2820,2,0,0,3,0,0,0,Eastern
2821,2,0,0,3,0,0,0,Eastern
2822,2,0,0,3,0,0,0,Eastern
2823,2,0,0,3,0,0,0,Eastern
2824,2,0,0,3,0,0,0,Eastern
2825,2,0,0,3,0,0,0,Eastern
2826,2,0,0,3,0,0,0,Eastern
2827,2,0,0,3,0,0,0,Eastern
2828,2,0,0,3,0,0,0,Eastern
2829,2,0,0,3,0,0,0,Eastern
2830,2,0,0,3,0,0,0,Eastern
2831,2,0,0,3,0,0,0,Eastern
2832,2,0,0,3,0.018489029,15.613,1051.269397,Eastern
2833,2,0,0,3,0.019325636,15.553,1051.269397,Eastern
2834,2,0,0,3,0.016899474,14.963,1051.269397,Eastern
2835,2,0,0,3,0.012941863,10.813,162.4188118,Eastern
2836,2,0,0,3,0.011778549,9.485,162.4188118,Eastern
2837,2,0,0,3,0.013378106,9.037,162.4188118,Eastern
2838,2,0,0,3,0.011778549,9.341,162.4188118,Eastern
2839,2,0,0,3,0.00799778,10.037,162.405058,Eastern
2840,2,0,0,3,0.010178993,10.744,162.405058,Eastern
2841,2,0,0,3,0.012941863,10.545,162.405058,Eastern
2842,2,0,0,3,0.009597337,10.996,162.405058,Eastern
2843,2,0,0,3,0,0,0,Eastern
2844,2,0,0,3,0,0,0,Eastern
2845,2,0,0,3,0.048277511,11.297,943.8143538,Eastern
2846,2,0,0,3,0,0,0,Eastern
2847,2,0,0,3,0,0,0,Eastern
2848,2,0,0,3,0,0,0,Eastern
2849,2,0,0,3,0,0,0,Eastern
2850,2,0,0,3,0,0,0,Eastern
2851,2,0,0,3,0,0,0,Eastern
2852,2,0,0,3,0,0,0,Eastern
2853,2,0,0,3,0,0,0,Eastern
2854,2,0,0,3,0,0,0,Eastern
2855,2,0,0,3,0,0,0,Eastern
2856,2,0,0,3,0,0,0,Eastern
2857,2,0,0,3,0,0,0,Eastern
2858,2,0,0,3,0.08564519,79.07,237.529976,Eastern
2859,2,0,0,3,0.080665819,79.07,237.529976,Eastern
2860,2,0,0,3,0.080665819,79.07,237.529976,Eastern
2861,2,0,0,3,0.091620436,79.07,237.529976,Eastern
2862,2,0,0,3,0,0,0,Eastern
2863,2,0,0,3,0,0,0,Eastern
2864,2,0,0,3,0,0,0,Eastern
2865,2,0,0,3,0,0,0,Eastern
2866,2,0,0,3,0.055839049,12.372,859.6822621,Eastern
2867,2,0,0,3,0.048277511,10.719,859.6822621,Eastern
2868,2,0,0,3,0.01204715,14.225,819.3805248,Eastern
2869,2,0,0,3,0.009620988,15.105,819.3805248,Eastern
2870,2,0,0,3,0.01204715,14.6,819.3805248,Eastern
2871,2,0,0,3,0.009620988,12.671,819.3805248,Eastern
2872,2,0,0,3,0.012883758,14.848,819.3805248,Eastern
2873,2,0,0,3,0,0,0,Eastern
2874,2,0,0,3,0,0,0,Eastern
2875,2,0,0,3,0,0,0,Eastern
2876,2,0,0,3,0.017158874,10.801,162.700765,Eastern
2877,2,0,0,3,0.012360206,9.053,162.700765,Eastern
2878,2,0,0,3,0,0,0,Eastern
2879,2,0,0,3,0,0,0,Eastern
2880,2,0,0,3,0,0,0,Eastern
2881,2,0,0,3,0,0,0,Eastern
2882,2,0,0,3,0.017736082,15.729,1377.073262,Eastern
2883,2,0,0,3,0.016899474,16.272,1377.073262,Eastern
2884,2,0,0,3,0.020915191,16.153,1377.073262,Eastern
2885,2,0,0,3,0.017736082,16.323,1377.073262,Eastern
2886,2,0,0,3,0.077678196,79.07,237.0078217,Eastern
2887,2,0,0,3,0,0,0,Eastern
2888,2,0,0,3,0,0,0,Eastern
2889,2,0,0,3,0,0,0,Eastern
2890,2,0,0,3,0,0,0,Eastern
2891,2,0,0,3,0,0,0,Eastern
2892,2,0,0,3,0,0,0,Eastern
2893,2,0,0,3,0,0,0,Eastern
2894,2,0,0,3,0.022504745,19.804,1052.4647,Eastern
2895,2,0,0,3,0.020794229,15.015,163.3471944,Eastern
2896,2,0,0,3,0.024429584,15.422,163.3471944,Eastern
2897,2,0,0,3,0.063735956,79.07,237.0881532,Eastern
2898,2,0,0,3,0.067719453,79.07,237.0279046,Eastern
2899,2,0,0,3,0.075686447,79.07,237.0279046,Eastern
2900,2,0,0,3,0.063735956,79.07,237.0279046,Eastern
2901,2,0,0,3,0.059752458,79.07,237.0279046,Eastern
2902,2,0,0,3,0.048797841,79.07,237.0279046,Eastern
2903,2,0,0,3,0.079669944,79.07,237.0279046,Eastern
2904,2,0,0,3,0.07170295,79.07,237.0279046,Eastern
2905,2,0,0,3,0.044814344,79.07,237.0279046,Eastern
2906,2,0,0,3,0.081661693,79.07,237.0279046,Eastern
2907,2,0,0,3,0.011712507,12.998,941.8991299,Eastern
2908,2,0,0,3,0.021584477,20.459,941.8991299,Eastern
2909,2,0,0,3,0.01530992,18.658,941.8991299,Eastern
2910,2,0,0,3,0.017066796,17.204,941.8991299,Eastern
2911,2,0,0,3,0.01974394,18.159,941.8991299,Eastern
2912,2,0,0,3,0.016146527,18.847,941.8991299,Eastern
2913,2,0,0,3,0.051622038,14.308,815.2230522,Eastern
2914,2,0,0,3,0.061655617,15.381,815.2230522,Eastern
2915,2,0,0,3,0.062382688,15.734,815.2230522,Eastern
2916,2,0,0,3,0.060928546,15.967,815.2230522,Eastern
2917,2,0,0,3,0.054773087,79.07,237.0178632,Eastern
2918,2,0,0,3,0.052781338,79.07,237.0178632,Eastern
2919,2,0,0,3,0.014389651,18.9,917.3595497,Eastern
2920,2,0,0,3,0.020664208,19.435,917.3595497,Eastern
2921,2,0,0,3,0.017066796,18.154,917.3595497,Eastern
2922,2,0,0,3,0.01974394,18.995,917.3595497,Eastern
2923,2,0,0,3,0,0,0,Eastern
2924,2,0,0,3,0.049793715,79.07,237.4295617,Eastern
2925,2,0,0,3,0.079669944,79.07,237.4295617,Eastern
2926,2,0,0,3,0.074690573,79.07,237.4295617,Eastern
2927,2,0,0,3,0.075686447,79.07,237.4295617,Eastern
2928,2,0,0,3,0.020664208,18.092,1083.54259,Eastern
2929,2,0,0,3,0.017066796,16.479,1083.54259,Eastern
2930,2,0,0,3,0.021584477,16.514,1083.54259,Eastern
2931,2,0,0,3,0.051785464,79.07,237.2990231,Eastern
2932,2,0,0,3,0.056764835,79.07,237.0078217,Eastern
2933,2,0,0,3,0.046806092,79.07,237.0078217,Eastern
2934,2,0,0,3,0.080665819,79.07,237.0078217,Eastern
2935,2,0,0,3,0.061744207,79.07,237.0078217,Eastern
2936,2,0,0,3,0.060748333,79.07,237.0078217,Eastern
2937,2,0,0,3,0.072698824,79.07,237.0078217,Eastern
2938,2,0,0,3,0,0,0,Eastern
2939,2,0,0,3,0,0,0,Eastern
2940,2,0,0,3,0.011712507,16.323,740.4904961,Eastern
2941,2,0,0,3,0.062740081,79.07,237.037946,Eastern
2942,2,0,0,3,0.068715327,79.07,237.037946,Eastern
2943,2,0,0,3,0.065727704,79.07,237.037946,Eastern
2944,2,0,0,3,0.070707076,79.07,237.037946,Eastern
2945,2,0,0,3,0.045810218,79.07,237.037946,Eastern
2946,2,0,0,3,0.061744207,79.07,237.037946,Eastern
2947,2,0,0,3,0.07867407,79.07,237.0279046,Eastern
2948,2,0,0,3,0.051785464,79.07,237.0279046,Eastern
2949,2,0,0,3,0.072698824,79.07,237.0279046,Eastern
2950,2,0,0,3,0.043818469,79.07,237.0279046,Eastern
2951,2,0,0,3,0.042822595,79.07,237.0279046,Eastern
2952,2,0,0,3,0.069711201,79.07,237.0279046,Eastern
2953,2,0,0,3,0.135438906,79.07,778.632399,Eastern
2954,2,0,0,3,0.115521419,79.07,778.632399,Eastern
2955,2,0,0,3,0.119504917,79.07,778.632399,Eastern
2956,2,0,0,3,0.134443031,79.07,778.632399,Eastern
2957,2,0,0,3,0.146393523,79.07,778.632399,Eastern
2958,2,0,0,3,0.149381146,79.07,778.632399,Eastern
2959,2,0,0,3,0.070707076,79.07,237.529976,Eastern
2960,2,0,0,3,0.054773087,79.07,237.529976,Eastern
2961,2,0,0,3,0.055768961,79.07,237.529976,Eastern
2962,2,0,0,3,0.052781338,79.07,237.529976,Eastern
2963,2,0,0,3,0.002157155,8,927.1472038,Eastern
2964,2,0,0,3,0.002157155,8,927.1472038,Eastern
2965,2,0,0,3,0.058756584,79.07,237.0279046,Eastern
2966,2,0,0,3,0.068715327,79.07,237.0279046,Eastern
2967,2,0,0,3,0.018907332,18.748,1037.224581,Eastern
2968,2,0,0,3,0.022504745,17.988,1037.224581,Eastern
2969,2,0,0,3,0.024261621,18.891,1037.224581,Eastern
2970,2,0,0,3,0.018907332,18.408,1037.224581,Eastern
2971,2,0,0,3,0.021584477,17.205,1037.224581,Eastern
2972,2,0,0,3,0.01530992,18.568,914.4071502,Eastern
2973,2,0,0,3,0.018907332,18.479,914.4071502,Eastern
2974,2,0,0,3,0.014389651,16.596,914.4071502,Eastern
2975,2,0,0,3,0.072698824,79.07,238.775113,Eastern
2976,2,0,0,3,0.096599808,79.07,238.775113,Eastern
2977,2,0,0,3,0.102575054,79.07,238.775113,Eastern
2978,2,0,0,3,0.095603933,79.07,238.775113,Eastern
2979,2,0,0,3,0.086641065,79.07,238.775113,Eastern
2980,2,0,0,3,0.07867407,79.07,238.775113,Eastern
2981,2,0,0,3,0.062740081,79.07,237.0881532,Eastern
2982,2,0,0,3,0.013469383,16.526,881.9546611,Eastern
2983,2,0,0,3,0.012549114,17.163,881.9546611,Eastern
2984,2,0,0,3,0.014389651,16.518,881.9546611,Eastern
2985,2,0,0,3,0.018907332,18.697,881.9546611,Eastern
2986,2,0,0,3,0.017987064,17.629,949.549072,Eastern
2987,2,0,0,3,0.013469383,15.145,949.549072,Eastern
2988,2,0,0,3,0.014389651,14.989,949.549072,Eastern
2989,2,0,0,3,0.05078959,79.07,237.0178632,Eastern
2990,2,0,0,3,0.081661693,79.07,237.0178632,Eastern
2991,2,0,0,3,0.046806092,79.07,237.0178632,Eastern
2992,2,0,0,3,0.018907332,17.212,1033.543046,Eastern
2993,2,0,0,3,0.017066796,17.424,1033.543046,Eastern
2994,2,0,0,3,0.052349108,16.935,686.6042429,Eastern
2995,2,0,0,3,0.027859034,22.011,1033.411563,Eastern
2996,2,0,0,3,0.017987064,15.231,1033.411563,Eastern
2997,2,0,0,3,0.023341353,19.559,1033.411563,Eastern
2998,2,0,0,3,0.01974394,17.935,1033.411563,Eastern
2999,2,0,0,3,0.01530992,15.018,1023.956713,Eastern
3000,2,0,0,3,0.022504745,18.081,1023.956713,Eastern
3001,2,0,0,3,0.018907332,17.065,1023.956713,Eastern
3002,2,0,0,3,0.048797841,79.07,237.0178632,Eastern
3003,2,0,0,3,0.062740081,79.07,237.0178632,Eastern
3004,2,0,0,3,0.068715327,79.07,237.0178632,Eastern
3005,2,0,0,3,0.059752458,79.07,237.0178632,Eastern
3006,2,0,0,3,0.059752458,79.07,237.0279046,Eastern
3007,2,0,0,3,0.048797841,79.07,237.0279046,Eastern
3008,2,0,0,3,0.067719453,79.07,237.0279046,Eastern
3009,2,0,0,3,0.065727704,79.07,237.0279046,Eastern
3010,2,0,0,3,0.081661693,79.07,237.0279046,Eastern
3011,2,0,0,3,0.056764835,79.07,237.0279046,Eastern
3012,2,0,0,3,0.002157155,8,927.1472038,Eastern
3013,2,0,0,3,0.002157155,8,927.1472038,Eastern
3014,2,0,0,3,0.067719453,79.07,237.0178632,Eastern
3015,2,0,0,3,0.049793715,79.07,237.0178632,Eastern
3016,2,0,0,3,0.013469383,17.675,800.3751997,Eastern
3017,2,0,0,3,0.073694699,79.07,237.7006803,Eastern
3018,2,0,0,3,0.033009021,14.861,572.674509,Eastern
3019,2,0,0,3,0.038680175,13.293,572.674509,Eastern
3020,2,0,0,3,0.033736092,13.576,532.2451672,Eastern
3021,2,0,0,3,0.029373666,13.641,532.2451672,Eastern
3022,2,0,0,3,0.03228195,12.493,532.2451672,Eastern
3023,2,0,0,3,0.038098518,17.027,532.2451672,Eastern
3024,2,0,0,3,0.238013959,79.07,1485.860204,Eastern
3025,2,0,0,3,0.01530992,16.227,882.3132522,Eastern
3026,2,0,0,3,0.011712507,17.185,882.3132522,Eastern
3027,2,0,0,3,0.012549114,17.544,882.3132522,Eastern
3028,2,0,0,3,0.013469383,17.431,882.3132522,Eastern
3029,2,0,0,3,0.052781338,79.07,237.0279046,Eastern
3030,2,0,0,3,0.0215213,14.143,163.3471944,Eastern
3031,2,0,0,3,0.022975442,14.692,163.3471944,Eastern
3032,2,0,0,3,0.068715327,79.07,237.5098931,Eastern
3033,2,0,0,3,0.087636939,79.07,237.5098931,Eastern
3034,2,0,0,3,0.059752458,79.07,237.0781117,Eastern
3035,2,0,0,3,0.059752458,79.07,237.0781117,Eastern
3036,2,0,0,3,0.062740081,79.07,237.0781117,Eastern
3037,2,0,0,3,0.072698824,79.07,237.0781117,Eastern
3038,2,0,0,3,0.055768961,79.07,237.0781117,Eastern
3039,2,0,0,3,0.081661693,79.07,237.0178632,Eastern
3040,2,0,0,3,0.063735956,79.07,237.0178632,Eastern
3041,2,0,0,3,0.045810218,79.07,237.0178632,Eastern
3042,2,0,0,3,0.060748333,79.07,237.0178632,Eastern
3043,2,0,0,3,0.01530992,17.442,898.2705534,Eastern
3044,2,0,0,3,0.016146527,16.773,898.2705534,Eastern
3045,2,0,0,3,0.016146527,16.376,898.2705534,Eastern
3046,2,0,0,3,0.017158874,12.49,163.3471944,Eastern
3047,2,0,0,3,0.020794229,12.619,163.3471944,Eastern
3048,2,0,0,3,0.024429584,15.467,163.3471944,Eastern
3049,2,0,0,3,0.016431803,11.601,163.3471944,Eastern
3050,2,0,0,3,0.05776071,79.07,237.0078217,Eastern
3051,2,0,0,3,0.081661693,79.07,237.0078217,Eastern
3052,2,0,0,3,0.079669944,79.07,237.0078217,Eastern
3053,2,0,0,3,0.070707076,79.07,237.0078217,Eastern
3054,2,0,0,3,0.023684006,18.576,910.5701944,Eastern
3055,2,0,0,3,0.022676176,17.408,910.5701944,Eastern
3056,2,0,0,3,0.024792619,17.886,910.5701944,Eastern
3057,2,0,0,3,0.024792619,16.35,910.5701944,Eastern
3058,2,0,0,3,0.028924722,18.88,910.5701944,Eastern
3059,2,0,0,3,0,0,0,Eastern
3060,2,0,0,3,0,0,0,Eastern
3061,2,0,0,3,0,0,0,Eastern
3062,2,0,0,3,0,0,0,Eastern
3063,2,0,0,3,0,0,0,Eastern
3064,2,0,0,3,0,0,0,Eastern
3065,2,0,0,3,0,0,0,Eastern
3066,2,0,0,3,0,0,0,Eastern
3067,2,0,0,3,0,0,0,Eastern
3068,2,0,0,3,0,0,0,Eastern
3069,2,0,0,3,0,0,0,Eastern
3070,2,0,0,3,0,0,0,Eastern
3071,2,0,0,3,0,0,0,Eastern
3072,2,0,0,3,0.062582355,79.07,233.9327103,Eastern
3073,2,0,0,3,0.064601141,79.07,233.9327103,Eastern
3074,2,0,0,3,0.064601141,79.07,233.9327103,Eastern
3075,2,0,0,3,0.048450856,79.07,233.9327103,Eastern
3076,2,0,0,3,0.051479034,79.07,233.9327103,Eastern
3077,2,0,0,3,0.076713855,79.07,233.9327103,Eastern
3078,2,0,0,3,0,0,0,Eastern
3079,2,0,0,3,0,0,0,Eastern
3080,2,0,0,3,0,0,0,Eastern
3081,2,0,0,3,0,0,0,Eastern
3082,2,0,0,3,0,0,0,Eastern
3083,2,0,0,3,0,0,0,Eastern
3084,2,0,0,3,0.049460249,79.07,233.8534547,Eastern
3085,2,0,0,3,0.048450856,79.07,233.8534547,Eastern
3086,2,0,0,3,0.045422677,79.07,233.8534547,Eastern
3087,2,0,0,3,0,0,0,Eastern
3088,2,0,0,3,0,0,0,Eastern
3089,2,0,0,3,0,0,0,Eastern
3090,2,0,0,3,0,0,0,Eastern
3091,2,0,0,3,0,0,0,Eastern
3092,2,0,0,3,0,0,0,Eastern
3093,2,0,0,3,0,0,0,Eastern
3094,2,0,0,3,0,0,0,Eastern
3095,2,0,0,3,0,0,0,Eastern
3096,2,0,0,3,0,0,0,Eastern
3097,2,0,0,3,0,0,0,Eastern
3098,2,0,0,3,0,0,0,Eastern
3099,2,0,0,3,0,0,0,Eastern
3100,2,0,0,3,0,0,0,Eastern
3101,2,0,0,3,0,0,0,Eastern
3102,2,0,0,3,0.007022029,7.087,286.7981808,Eastern
3103,2,0,0,3,0,0,0,Eastern
3104,2,0,0,3,0,0,0,Eastern
3105,2,0,0,3,0,0,0,Eastern
3106,2,0,0,3,0,0,0,Eastern
3107,2,0,0,3,0,0,0,Eastern
3108,2,0,0,3,0,0,0,Eastern
3109,2,0,0,3,0,0,0,Eastern
3110,2,0,0,3,0.01239631,16.259,684.6392439,Eastern
3111,2,0,0,3,0.016528413,16.437,684.6392439,Eastern
3112,2,0,0,3,0.016528413,15.483,684.6392439,Eastern
3113,2,0,0,3,0.021668346,16.878,892.1147017,Eastern
3114,2,0,0,3,0.022676176,18.264,892.1147017,Eastern
3115,2,0,0,3,0.021668346,15.404,892.1147017,Eastern
3116,2,0,0,3,0,0,0,Eastern
3117,2,0,0,3,0,0,0,Eastern
3118,2,0,0,3,0,0,0,Eastern
3119,2,0,0,3,0,0,0,Eastern
3120,2,0,0,3,0,0,0,Eastern
3121,2,0,0,3,0,0,0,Eastern
3122,2,0,0,3,0,0,0,Eastern
3123,2,0,0,3,0,0,0,Eastern
3124,2,0,0,3,0,0,0,Eastern
3125,2,0,0,3,0,0,0,Eastern
3126,2,0,0,3,0,0,0,Eastern
3127,2,0,0,3,0,0,0,Eastern
3128,2,0,0,3,0.002212853,8,926.7493676,Eastern
3129,2,0,0,3,0.002212853,8,926.7493676,Eastern
3130,2,0,0,3,0,0,0,Eastern
3131,2,0,0,3,0,0,0,Eastern
3132,2,0,0,3,0,0,0,Eastern
3133,2,0,0,3,0,0,0,Eastern
3134,2,0,0,3,0,0,0,Eastern
3135,2,0,0,3,0,0,0,Eastern
3136,2,0,0,3,0,0,0,Eastern
3137,2,0,0,3,0,0,0,Eastern
3138,2,0,0,3,0,0,0,Eastern
3139,2,0,0,3,0,0,0,Eastern
3140,2,0,0,3,0,0,0,Eastern
3141,2,0,0,3,0.002212853,8,903.8106532,Eastern
3142,2,0,0,3,0,0,0,Eastern
3143,2,0,0,3,0,0,0,Eastern
3144,2,0,0,3,0,0,0,Eastern
3145,2,0,0,3,0.017018093,7.116,1644.032775,Eastern
3146,2,0,0,3,0.017018093,6.872,1644.032775,Eastern
3147,2,0,0,3,0.016439808,7.052,1644.032775,Eastern
3148,2,0,0,3,0.01809205,7.346,1644.032775,Eastern
3149,2,0,0,3,0.017536243,16.32,680.6207092,Eastern
3150,2,0,0,3,0.015520583,17.69,680.6207092,Eastern
3151,2,0,0,3,0.01340414,15.603,680.6207092,Eastern
3152,2,0,0,3,0.017536243,18.677,680.6207092,Eastern
3153,2,0,0,3,0.01239631,17.676,680.6207092,Eastern
3154,2,0,0,3,0.016528413,15.808,680.6207092,Eastern
3155,2,0,0,3,0.010279866,15.125,617.6636657,Eastern
3156,2,0,0,3,0.010279866,14.027,617.6636657,Eastern
3157,2,0,0,3,0,0,0,Eastern
3158,2,0,0,3,0,0,0,Eastern
3159,2,0,0,3,0,0,0,Eastern
3160,2,0,0,3,0,0,0,Eastern
3161,2,0,0,3,0,0,0,Eastern
3162,2,0,0,3,0,0,0,Eastern
3163,2,0,0,3,0,0,0,Eastern
3164,2,0,0,3,0,0,0,Eastern
3165,2,0,0,3,0.006774192,6.711,287.5244667,Eastern
3166,2,0,0,3,0.007765537,7.646,287.5244667,Eastern
3167,2,0,0,3,0.015778911,7.035,1702.450367,Eastern
3168,2,0,0,3,0,0,0,Eastern
3169,2,0,0,3,0.083779605,79.07,233.8831756,Eastern
3170,2,0,0,3,0.079742033,79.07,233.8831756,Eastern
3171,2,0,0,3,0.082770212,79.07,233.8831756,Eastern
3172,2,0,0,3,0.079742033,79.07,233.8831756,Eastern
3173,2,0,0,3,0.062582355,79.07,233.8831756,Eastern
3174,2,0,0,3,0.044413284,79.07,233.8831756,Eastern
3175,2,0,0,3,0,0,0,Eastern
3176,2,0,0,3,0,0,0,Eastern
3177,2,0,0,3,0,0,0,Eastern
3178,2,0,0,3,0,0,0,Eastern
3179,2,0,0,3,0,0,0,Eastern
3180,2,0,0,3,0,0,0,Eastern
3181,2,0,0,3,0,0,0,Eastern
3182,2,0,0,3,0.016528413,15.446,680.6207092,Eastern
3183,2,0,0,3,0.01239631,16.189,680.6207092,Eastern
3184,2,0,0,3,0.016528413,17.327,680.6207092,Eastern
3185,2,0,0,3,0.01441197,16.209,680.6207092,Eastern
3186,2,0,0,3,0.01441197,15.081,680.6207092,Eastern
3187,2,0,0,3,0.01340414,17.83,680.6207092,Eastern
3188,2,0,0,3,0,0,0,Eastern
3189,2,0,0,3,0,0,0,Eastern
3190,2,0,0,3,0,0,0,Eastern
3191,2,0,0,3,0,0,0,Eastern
3192,2,0,0,3,0,0,0,Eastern
3193,2,0,0,3,0,0,0,Eastern
3194,2,0,0,3,0,0,0,Eastern
3195,2,0,0,3,0,0,0,Eastern
3196,2,0,0,3,0.070657498,79.07,233.8336408,Eastern
3197,2,0,0,3,0.054507213,79.07,233.8336408,Eastern
3198,2,0,0,3,0.067629319,79.07,233.8534547,Eastern
3199,2,0,0,3,0.06056357,79.07,233.8534547,Eastern
3200,2,0,0,3,0.075704462,79.07,233.8534547,Eastern
3201,2,0,0,3,0.077723248,79.07,233.8534547,Eastern
3202,2,0,0,3,0.05349782,79.07,233.8534547,Eastern
3203,2,0,0,3,0.079742033,79.07,234.6063826,Eastern
3204,2,0,0,3,0.076713855,79.07,234.6063826,Eastern
3205,2,0,0,3,0.059554177,79.07,234.6063826,Eastern
3206,2,0,0,3,0,0,0,Eastern
3207,2,0,0,3,0,0,0,Eastern
3208,2,0,0,3,0,0,0,Eastern
3209,2,0,0,3,0,0,0,Eastern
3210,2,0,0,3,0,0,0,Eastern
3211,2,0,0,3,0,0,0,Eastern
3212,2,0,0,3,0.084788998,79.07,233.8534547,Eastern
3213,2,0,0,3,0.079742033,79.07,233.8534547,Eastern
3214,2,0,0,3,0.043403892,79.07,233.8534547,Eastern
3215,2,0,0,3,0.047441463,79.07,233.8633617,Eastern
3216,2,0,0,3,0.078732641,79.07,233.8633617,Eastern
3217,2,0,0,3,0.047441463,79.07,233.8633617,Eastern
3218,2,0,0,3,0.055516606,79.07,233.8633617,Eastern
3219,2,0,0,3,0,0,0,Eastern
3220,2,0,0,3,0,0,0,Eastern
3221,2,0,0,3,0,0,0,Eastern
3222,2,0,0,3,0,0,0,Eastern
3223,2,0,0,3,0.058544784,79.07,233.8534547,Eastern
3224,2,0,0,3,0.068638712,79.07,233.8534547,Eastern
3225,2,0,0,3,0.057535391,79.07,233.8534547,Eastern
3226,2,0,0,3,0,0,0,Eastern
3227,2,0,0,3,0,0,0,Eastern
3228,2,0,0,3,0,0,0,Eastern
3229,2,0,0,3,0.021668346,16.553,886.3101516,Eastern
3230,2,0,0,3,0.024792619,16.029,886.3101516,Eastern
3231,2,0,0,3,0.016528413,12.742,886.3101516,Eastern
3232,2,0,0,3,0.026808279,17.112,886.3101516,Eastern
3233,2,0,0,3,0.022676176,18.859,886.3101516,Eastern
3234,2,0,0,3,0,0,0,Eastern
3235,2,0,0,3,0,0,0,Eastern
3236,2,0,0,3,0,0,0,Eastern
3237,2,0,0,3,0,0,0,Eastern
3238,2,0,0,3,0.056525998,79.07,233.8336408,Eastern
3239,2,0,0,3,0.067629319,79.07,233.8336408,Eastern
3240,2,0,0,3,0.058544784,79.07,233.8336408,Eastern
3241,2,0,0,3,0.065610534,79.07,233.8534547,Eastern
3242,2,0,0,3,0.061572963,79.07,233.8534547,Eastern
3243,2,0,0,3,0.070657498,79.07,233.8534547,Eastern
3244,2,0,0,3,0,0,0,Eastern
3245,2,0,0,3,0,0,0,Eastern
